meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
39631,1972,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,4,435.0,450.0,0
39631,2009,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,2037,True,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,20,435.0,450.0,0
39631,2040,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,2044,True,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,2048,True,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,11,435.0,450.0,0
39631,2122,False,L,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,19,435.0,450.0,0
39631,2324,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39679,559,False,A,22-10-2024,42,,09:05:00,13:00:00,09:00:00,11,235.0,240.0,0
39679,651,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,2,235.0,240.0,0
39679,762,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,2,235.0,240.0,0
39679,879,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,1,235.0,240.0,0
39679,1070,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,1,235.0,240.0,0
39679,1945,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,1,235.0,240.0,0
39679,1968,True,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,11,235.0,240.0,0
39679,1990,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,1,235.0,240.0,0
39679,1999,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,22,235.0,240.0,0
39679,2021,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,1,235.0,240.0,0
39679,2050,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,6,235.0,240.0,0
39679,2123,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,19,235.0,240.0,0
39679,2132,True,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,19,235.0,240.0,0
39679,2248,False,P,22-10-2024,42,,09:05:00,13:00:00,09:00:00,19,235.0,240.0,0
39680,471,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,2,184.0,184.0,0
39680,1404,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,11,184.0,184.0,0
39680,1480,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39680,1839,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,2,184.0,184.0,0
39680,1936,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,21,184.0,184.0,0
39680,1985,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39680,2010,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39680,2029,False,A,22-10-2024,111,12:34:00,09:30:00,,09:30:00,23,184.0,184.0,0
39680,2030,False,P,22-10-2024,111,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39680,2111,False,A,22-10-2024,111,12:34:00,09:30:00,,09:30:00,19,184.0,184.0,0
39624,108,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,3,345.0,350.0,0
39624,374,False,AP,15-10-2024,38,15:20:00,09:35:00,,09:30:00,1,345.0,350.0,0
39624,494,False,AP,15-10-2024,38,15:20:00,09:35:00,,09:30:00,2,345.0,350.0,0
39624,1080,True,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,2,345.0,350.0,0
39624,1272,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,8,345.0,350.0,0
39624,1276,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,1,345.0,350.0,0
39624,1344,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,1,345.0,350.0,0
39624,1402,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,1,345.0,350.0,0
39624,1758,False,AP,15-10-2024,38,15:20:00,09:35:00,,09:30:00,1,345.0,350.0,0
39624,1845,True,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,19,345.0,350.0,0
39624,1872,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,11,345.0,350.0,0
39624,2003,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,2,345.0,350.0,0
39624,2044,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,1,345.0,350.0,0
39624,2107,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,19,345.0,350.0,0
39624,2130,False,AP,15-10-2024,38,15:20:00,09:35:00,,09:30:00,19,345.0,350.0,0
39624,2229,False,P,15-10-2024,38,15:20:00,09:35:00,,09:30:00,17,345.0,350.0,0
39833,37,False,A,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,163,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,19,152.0,180.0,0
39833,262,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,810,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,861,True,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,19,152.0,180.0,0
39833,873,False,A,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,2,152.0,180.0,0
39833,1144,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,1160,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,1291,False,A,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,1297,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,11,152.0,180.0,0
39833,1715,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,11,152.0,180.0,0
39833,1777,False,AP,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,4,152.0,180.0,0
39833,1807,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,2,152.0,180.0,0
39833,1937,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,21,152.0,180.0,0
39833,1950,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,2,152.0,180.0,0
39833,1951,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,1957,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,1958,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,19,152.0,180.0,0
39833,2038,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,2,152.0,180.0,0
39833,2055,False,A,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,2,152.0,180.0,0
39833,2063,False,P,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,1,152.0,180.0,0
39833,2102,False,A,12-11-2024,24,12:32:00,10:00:00,13:00:00,10:00:00,19,152.0,180.0,0
39687,517,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,2,105.0,120.0,0
39687,880,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,11,105.0,120.0,0
39687,966,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,1,105.0,120.0,0
39687,1084,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,22,105.0,120.0,0
39687,1302,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,2,105.0,120.0,0
39687,1366,True,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,8,105.0,120.0,0
39687,1682,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,1,105.0,120.0,0
39687,1775,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,1,105.0,120.0,0
39687,1936,True,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,21,105.0,120.0,0
39687,2021,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,1,105.0,120.0,0
39687,2248,False,AP,22-10-2024,26,11:30:00,09:45:00,,09:30:00,19,105.0,120.0,0
39687,2329,False,P,22-10-2024,26,11:30:00,09:45:00,,09:30:00,19,105.0,120.0,0
39670,481,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,11,202.0,420.0,0
39670,770,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,2,202.0,420.0,0
39670,904,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,1,202.0,420.0,0
39670,911,False,A,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,8,202.0,420.0,0
39670,961,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,1,202.0,420.0,0
39670,1374,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,1,202.0,420.0,0
39670,1798,False,AP,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,2,202.0,420.0,0
39670,1971,False,AP,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,4,202.0,420.0,0
39670,1989,False,AP,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,20,202.0,420.0,0
39670,2007,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,1,202.0,420.0,0
39670,2120,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,19,202.0,420.0,0
39670,2134,False,P,18-10-2024,65,12:22:00,09:00:00,16:00:00,09:00:00,19,202.0,420.0,0
39671,926,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,1,241.0,270.0,0
39671,1084,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,22,241.0,270.0,0
39671,1100,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,1,241.0,270.0,0
39671,1304,False,A,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,2,241.0,270.0,0
39671,1733,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,4,241.0,270.0,0
39671,1803,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,11,241.0,270.0,0
39671,1897,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,2,241.0,270.0,0
39671,2004,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,1,241.0,270.0,0
39671,2030,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,1,241.0,270.0,0
39671,2039,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,24,241.0,270.0,0
39671,2077,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,19,241.0,270.0,0
39671,2332,False,P,18-10-2024,291,13:36:00,09:35:00,14:00:00,09:30:00,19,241.0,270.0,0
39622,481,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,11,487.0,600.0,0
39622,770,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,2,487.0,600.0,0
39622,904,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,1,487.0,600.0,0
39622,911,False,A,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,8,487.0,600.0,0
39622,961,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,1,487.0,600.0,0
39622,1134,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,1,487.0,600.0,0
39622,1374,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,1,487.0,600.0,0
39622,1798,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,2,487.0,600.0,0
39622,1989,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,20,487.0,600.0,0
39622,2007,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,1,487.0,600.0,0
39622,2120,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,19,487.0,600.0,0
39622,2134,False,P,15-10-2024,65,17:15:00,09:08:00,19:00:00,09:00:00,19,487.0,600.0,0
39568,98,False,AP,8-10-2024,9,15:00:00,10:00:00,,10:00:00,1,300.0,300.0,0
39568,491,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,1,300.0,300.0,0
39568,1268,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,2,300.0,300.0,0
39568,1329,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,11,300.0,300.0,0
39568,1362,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,16,300.0,300.0,0
39568,1379,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,1,300.0,300.0,0
39568,1988,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,1,300.0,300.0,0
39568,2034,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,2,300.0,300.0,0
39568,2039,False,A,8-10-2024,9,15:00:00,10:00:00,,10:00:00,24,300.0,300.0,0
39568,2041,False,A,8-10-2024,9,15:00:00,10:00:00,,10:00:00,20,300.0,300.0,0
39568,2058,False,AP,8-10-2024,9,15:00:00,10:00:00,,10:00:00,1,300.0,300.0,0
39568,2087,False,P,8-10-2024,9,15:00:00,10:00:00,,10:00:00,19,300.0,300.0,0
39568,2095,False,AP,8-10-2024,9,15:00:00,10:00:00,,10:00:00,19,300.0,300.0,0
39960,65,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,2,35.0,180.0,0
39960,543,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,11,35.0,180.0,0
39960,1321,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,1,35.0,180.0,0
39960,1357,False,A,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,15,35.0,180.0,0
39960,1642,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,1,35.0,180.0,0
39960,1962,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,2,35.0,180.0,0
39960,1972,False,A,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,4,35.0,180.0,0
39960,2009,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,1,35.0,180.0,0
39960,2040,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,1,35.0,180.0,0
39960,2122,False,P,26-11-2024,58,10:05:00,09:30:00,12:30:00,09:30:00,19,35.0,180.0,0
39926,494,False,P,21-11-2024,38,14:20:00,09:00:00,10:30:00,09:00:00,2,320.0,90.0,0
39926,1272,False,P,21-11-2024,38,14:20:00,09:00:00,10:30:00,09:00:00,8,320.0,90.0,0
39926,1276,False,P,21-11-2024,38,14:20:00,09:00:00,10:30:00,09:00:00,1,320.0,90.0,0
39926,1402,False,P,21-11-2024,38,14:20:00,09:00:00,10:30:00,09:00:00,1,320.0,90.0,0
39926,2003,False,P,21-11-2024,38,14:20:00,09:00:00,10:30:00,09:00:00,2,320.0,90.0,0
39926,2044,False,P,21-11-2024,38,14:20:00,09:00:00,10:30:00,09:00:00,1,320.0,90.0,0
39926,2107,False,P,21-11-2024,38,14:20:00,09:00:00,10:30:00,09:00:00,19,320.0,90.0,0
39649,118,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,4,295.0,300.0,0
39649,559,False,A,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,11,295.0,300.0,0
39649,651,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,2,295.0,300.0,0
39649,762,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,2,295.0,300.0,0
39649,879,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,1,295.0,300.0,0
39649,1682,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,1,295.0,300.0,0
39649,1945,False,DE,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,1,295.0,300.0,0
39649,1968,True,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,11,295.0,300.0,0
39649,1990,False,L,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,1,295.0,300.0,0
39649,1999,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,22,295.0,300.0,0
39649,2021,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,1,295.0,300.0,0
39649,2050,False,A,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,6,295.0,300.0,0
39649,2123,False,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,19,295.0,300.0,0
39649,2132,True,P,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,19,295.0,300.0,0
39649,2248,False,L,16-10-2024,42,14:08:00,09:13:00,14:00:00,09:00:00,19,295.0,300.0,0
39620,386,False,A,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,8,395.0,480.0,0
39620,740,False,P,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,2,395.0,480.0,0
39620,1726,False,P,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,1,395.0,480.0,0
39620,1844,False,AP,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,11,395.0,480.0,0
39620,1914,False,P,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,20,395.0,480.0,0
39620,1991,False,P,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,1,395.0,480.0,0
39620,2008,False,A,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,1,395.0,480.0,0
39620,2086,False,A,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,19,395.0,480.0,0
39620,2229,False,A,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,17,395.0,480.0,0
39620,2330,False,P,15-10-2024,94,16:35:00,10:00:00,17:00:00,09:00:00,19,395.0,480.0,0
39652,465,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,2,184.0,184.0,0
39652,638,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,2,184.0,184.0,0
39652,966,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39652,1272,True,AP,16-10-2024,62,12:34:00,09:30:00,,09:30:00,8,184.0,184.0,0
39652,1316,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39652,1357,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,15,184.0,184.0,0
39652,1400,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39652,1494,False,DE,16-10-2024,62,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39652,1718,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,11,184.0,184.0,0
39652,1915,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,20,184.0,184.0,0
39652,1941,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39652,2058,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,1,184.0,184.0,0
39652,2086,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,19,184.0,184.0,0
39652,2122,False,P,16-10-2024,62,12:34:00,09:30:00,,09:30:00,19,184.0,184.0,0
40035,327,True,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,3,166.0,240.0,0
40035,390,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,1,166.0,240.0,0
40035,981,False,A,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,11,166.0,240.0,0
40035,1338,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,1,166.0,240.0,0
40035,1375,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,2,166.0,240.0,0
40035,1396,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,1,166.0,240.0,0
40035,1414,False,AP,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,1,166.0,240.0,0
40035,1929,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,1,166.0,240.0,0
40035,1966,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,2,166.0,240.0,0
40035,1970,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,4,166.0,240.0,0
40035,2028,True,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,1,166.0,240.0,0
40035,2101,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,19,166.0,240.0,0
40035,2105,False,P,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,19,166.0,240.0,0
40035,2133,False,A,3-12-2024,110,11:47:00,09:01:00,13:00:00,09:00:00,19,166.0,240.0,0
39625,60,False,DE,15-10-2024,40,11:50:00,09:34:00,,09:30:00,8,136.0,140.0,0
39625,1080,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,2,136.0,140.0,0
39625,1177,False,L,15-10-2024,40,11:50:00,09:34:00,,09:30:00,11,136.0,140.0,0
39625,1532,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,1,136.0,140.0,0
39625,1753,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,1,136.0,140.0,0
39625,1983,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,1,136.0,140.0,0
39625,2013,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,1,136.0,140.0,0
39625,2015,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,1,136.0,140.0,0
39625,2018,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,2,136.0,140.0,0
39625,2037,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,20,136.0,140.0,0
39625,2043,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,21,136.0,140.0,0
39625,2075,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,19,136.0,140.0,0
39625,2102,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,19,136.0,140.0,0
39625,2163,False,P,15-10-2024,40,11:50:00,09:34:00,,09:30:00,1,136.0,140.0,0
40053,386,False,AP,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,8,264.0,420.0,0
40053,728,False,P,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,1,264.0,420.0,0
40053,740,False,P,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,2,264.0,420.0,0
40053,1726,False,P,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,1,264.0,420.0,0
40053,1844,False,AP,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,11,264.0,420.0,0
40053,1991,False,AP,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,1,264.0,420.0,0
40053,2008,False,A,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,1,264.0,420.0,0
40053,2046,False,P,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,1,264.0,420.0,0
40053,2064,False,P,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,2,264.0,420.0,0
40053,2087,False,A,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,19,264.0,420.0,0
40053,2229,False,P,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,17,264.0,420.0,0
40053,2330,False,A,4-12-2024,94,13:40:00,09:16:00,16:00:00,09:00:00,19,264.0,420.0,0
39673,65,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,2,668.0,570.0,0
39673,134,False,L,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,1,668.0,570.0,0
39673,543,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,11,668.0,570.0,0
39673,861,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,19,668.0,570.0,0
39673,925,False,AP,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,1,668.0,570.0,0
39673,1321,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,1,668.0,570.0,0
39673,1357,False,AP,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,15,668.0,570.0,0
39673,1642,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,1,668.0,570.0,0
39673,1962,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,2,668.0,570.0,0
39673,1972,False,A,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,4,668.0,570.0,0
39673,2009,False,AP,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,1,668.0,570.0,0
39673,2040,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,1,668.0,570.0,0
39673,2044,True,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,1,668.0,570.0,0
39673,2122,False,P,18-10-2024,58,20:38:00,09:30:00,19:00:00,09:30:00,19,668.0,570.0,0
39665,87,False,P,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,4,76.0,60.0,0
39665,711,False,P,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,11,76.0,60.0,0
39665,957,False,A,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,1,76.0,60.0,0
39665,1064,False,P,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,2,76.0,60.0,0
39665,1344,False,P,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,1,76.0,60.0,0
39665,1900,False,A,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,2,76.0,60.0,0
39665,1930,False,P,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,1,76.0,60.0,0
39665,2022,False,L,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,1,76.0,60.0,0
39665,2104,False,P,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,19,76.0,60.0,0
39665,2327,False,A,16-10-2024,103,14:24:00,13:08:00,14:00:00,13:00:00,19,76.0,60.0,0
39629,25,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,1,158.0,180.0,0
39629,746,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,2,158.0,180.0,0
39629,813,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,4,158.0,180.0,0
39629,919,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,1,158.0,180.0,0
39629,1126,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,1,158.0,180.0,0
39629,1421,False,A,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,11,158.0,180.0,0
39629,1441,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,1,158.0,180.0,0
39629,1443,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,2,158.0,180.0,0
39629,1910,False,A,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,11,158.0,180.0,0
39629,2099,False,P,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,19,158.0,180.0,0
39629,2132,False,A,15-10-2024,37,16:50:00,14:12:00,17:00:00,14:00:00,19,158.0,180.0,0
