meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
40337,1709,False,L,11-3-2025,98,12:57,09:40,13:00,09:30,1,210,197
40337,1290,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,4,210,197
40337,2109,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,19,210,197
40337,2133,True,P,11-3-2025,98,12:57,09:40,13:00,09:30,19,210,197
40337,2325,False,A,11-3-2025,98,12:57,09:40,13:00,09:30,1,210,197
40337,2331,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,19,210,197
40337,444,True,P,11-3-2025,98,12:57,09:40,13:00,09:30,3,210,197
40337,51,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,1,210,197
40337,599,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,1,210,197
40330,475,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,120,86
40330,278,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,120,86
40330,1300,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,4,120,86
40330,2036,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,2,120,86
40330,2046,True,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,120,86
40330,2082,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,19,120,86
40330,2110,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,19,120,86
40330,536,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,2,120,86
40330,2029,False,AP,7-3-2025,116,16:56,15:30,17:00,15:00,23,120,86
40330,2014,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,120,86
40330,1775,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,120,86
40330,1719,False,P,7-3-2025,116,16:56,15:30,17:00,15:00,11,120,86
40325,2128,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,19,105,67
40325,390,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,583,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,23,105,67
40325,596,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,2,105,67
40325,813,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,4,105,67
40325,829,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,2,105,67
40325,880,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,11,105,67
40325,1326,False,AP,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,1363,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,2,105,67
40325,1396,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,1842,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,11,105,67
40325,1908,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,11,105,67
40325,1983,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,2005,False,AP,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,2013,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,2026,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,2028,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,2031,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,1,105,67
40325,2032,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,2,105,67
40325,2050,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,6,105,67
40325,2109,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,19,105,67
40325,2121,False,A,6-3-2025,87,13:16,12:09,13:45,12:00,19,105,67
40325,2135,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,19,105,67
40325,2229,False,P,6-3-2025,87,13:16,12:09,13:45,12:00,17,105,67
40315,444,False,P,5-3-2025,3,,,12:30,09:30,3,180,180
40315,441,False,P,5-3-2025,3,,,12:30,09:30,2,180,180
40315,2342,False,P,5-3-2025,3,,,12:30,09:30,19,180,180
40315,2324,False,P,5-3-2025,3,,,12:30,09:30,1,180,180
40315,2040,False,P,5-3-2025,3,,,12:30,09:30,1,180,180
40315,1853,False,P,5-3-2025,3,,,12:30,09:30,2,180,180
40315,1642,False,P,5-3-2025,3,,,12:30,09:30,1,180,180
40315,959,False,P,5-3-2025,3,,,12:30,09:30,1,180,180
40315,804,False,P,5-3-2025,3,,,12:30,09:30,11,180,180
40315,482,False,A,5-3-2025,3,,,12:30,09:30,19,180,180
40315,454,False,A,5-3-2025,3,,,12:30,09:30,6,180,180
40318,465,False,P,5-3-2025,62,13:30,09:30,,09:30,2,60,240
40318,134,False,P,5-3-2025,62,13:30,09:30,,09:30,1,60,240
40318,638,False,A,5-3-2025,62,13:30,09:30,,09:30,2,60,240
40318,769,False,P,5-3-2025,62,13:30,09:30,,09:30,11,60,240
40318,966,False,A,5-3-2025,62,13:30,09:30,,09:30,1,60,240
40318,1316,False,P,5-3-2025,62,13:30,09:30,,09:30,1,60,240
40318,1357,False,A,5-3-2025,62,13:30,09:30,,09:30,15,60,240
40318,1400,False,P,5-3-2025,62,13:30,09:30,,09:30,1,60,240
40318,1915,False,P,5-3-2025,62,13:30,09:30,,09:30,20,60,240
40318,2058,False,A,5-3-2025,62,13:30,09:30,,09:30,1,60,240
40318,2086,False,P,5-3-2025,62,13:30,09:30,,09:30,19,60,240
40318,2122,False,P,5-3-2025,62,13:30,09:30,,09:30,19,60,240
40308,238,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,2,210,270
40308,327,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,3,210,270
40308,445,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40308,1084,True,P,5-3-2025,86,13:30,09:00,12:30,09:00,22,210,270
40308,1880,False,A,5-3-2025,86,13:30,09:00,12:30,09:00,11,210,270
40308,1968,True,P,5-3-2025,86,13:30,09:00,12:30,09:00,11,210,270
40308,1983,True,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40308,1995,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,24,210,270
40308,2000,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40308,2011,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,2,210,270
40308,2015,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40308,2019,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,2,210,270
40308,2327,True,P,5-3-2025,86,13:30,09:00,12:30,09:00,19,210,270
40308,2163,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40308,2134,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,19,210,270
40308,2123,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,19,210,270
40308,2065,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40308,2043,True,L,5-3-2025,86,13:30,09:00,12:30,09:00,21,210,270
40308,492,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40308,838,False,P,5-3-2025,86,13:30,09:00,12:30,09:00,1,210,270
40319,2085,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,19,180,175
40319,2083,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,19,180,175
40319,2061,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,2,180,175
40319,1982,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,180,175
40319,982,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,180,175
40319,1290,False,AP,5-3-2025,71,13:05,10:10,13:00,10:00,4,180,175
40319,1371,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,2,180,175
40319,1909,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,11,180,175
40319,185,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,180,175
40319,527,False,AP,5-3-2025,71,13:05,10:10,13:00,10:00,1,180,175
40319,961,False,P,5-3-2025,71,13:05,10:10,13:00,10:00,1,180,175
40310,1897,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,2,240,167
40310,2332,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,19,240,167
40310,2077,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,19,240,167
40310,2039,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,24,240,167
40310,2030,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,1,240,167
40310,2004,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,1,240,167
40310,87,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,4,240,167
40310,926,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,1,240,167
40310,1100,False,A,5-3-2025,291,11:53,09:06,13:00,09:00,1,240,167
40310,1304,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,2,240,167
40310,1803,False,P,5-3-2025,291,11:53,09:06,13:00,09:00,11,240,167
40323,2032,False,AP,5-3-2025,49,13:50,09:00,,09:00,2,60,290
40323,327,True,AP,5-3-2025,49,13:50,09:00,,09:00,3,60,290
40323,583,False,AP,5-3-2025,49,13:50,09:00,,09:00,23,60,290
40323,880,False,A,5-3-2025,49,13:50,09:00,,09:00,11,60,290
40323,1143,False,P,5-3-2025,49,13:50,09:00,,09:00,1,60,290
40323,1326,False,P,5-3-2025,49,13:50,09:00,,09:00,1,60,290
40323,1363,False,P,5-3-2025,49,13:50,09:00,,09:00,2,60,290
40323,1396,False,P,5-3-2025,49,13:50,09:00,,09:00,1,60,290
40323,1842,False,P,5-3-2025,49,13:50,09:00,,09:00,11,60,290
40323,1983,False,P,5-3-2025,49,13:50,09:00,,09:00,1,60,290
40323,2031,False,P,5-3-2025,49,13:50,09:00,,09:00,1,60,290
40323,2128,False,P,5-3-2025,49,13:50,09:00,,09:00,19,60,290
40323,2135,False,P,5-3-2025,49,13:50,09:00,,09:00,19,60,290
40323,2229,False,P,5-3-2025,49,13:50,09:00,,09:00,17,60,290
40312,1424,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,240,230
40312,1714,True,P,5-3-2025,19,12:50,09:00,13:00,09:00,11,240,230
40312,1774,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,11,240,230
40312,1985,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,240,230
40312,1991,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,240,230
40312,2006,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,240,230
40312,2039,False,A,5-3-2025,19,12:50,09:00,13:00,09:00,24,240,230
40312,1265,True,P,5-3-2025,19,12:50,09:00,13:00,09:00,1,240,230
40312,2078,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,19,240,230
40312,2100,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,19,240,230
40312,2337,False,A,5-3-2025,19,12:50,09:00,13:00,09:00,20,240,230
40312,1275,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,2,240,230
40312,712,False,P,5-3-2025,19,12:50,09:00,13:00,09:00,2,240,230
40312,843,False,AP,5-3-2025,19,12:50,09:00,13:00,09:00,1,240,230
40312,1423,False,AP,5-3-2025,19,12:50,09:00,13:00,09:00,17,240,230
40316,1942,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,2002,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,2012,False,A,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,2040,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,1401,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,2066,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,60,105
40316,444,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,3,60,105
40316,454,False,A,5-3-2025,3,14:45,13:00,14:00,13:00,6,60,105
40316,482,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,60,105
40316,804,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,11,60,105
40316,959,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,2093,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,60,105
40316,2124,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,60,105
40316,2324,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,2342,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,19,60,105
40316,1642,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,1,60,105
40316,1699,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,11,60,105
40316,441,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,60,105
40316,1750,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,60,105
40316,1853,False,P,5-3-2025,3,14:45,13:00,14:00,13:00,2,60,105
40317,1972,False,A,5-3-2025,63,12:05,09:30,13:00,09:30,4,210,155
40317,1910,False,A,5-3-2025,63,12:05,09:30,13:00,09:30,11,210,155
40317,1774,False,A,5-3-2025,63,12:05,09:30,13:00,09:30,11,210,155
40317,1377,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,210,155
40317,1366,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,8,210,155
40317,1357,False,AP,5-3-2025,63,12:05,09:30,13:00,09:30,15,210,155
40317,1077,False,L,5-3-2025,63,12:05,09:30,13:00,09:30,2,210,155
40317,621,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,210,155
40317,1938,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,21,210,155
40317,1998,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,210,155
40317,2002,False,A,5-3-2025,63,12:05,09:30,13:00,09:30,1,210,155
40317,2009,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,1,210,155
40317,2017,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,2,210,155
40317,2091,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,19,210,155
40317,2098,False,P,5-3-2025,63,12:05,09:30,13:00,09:30,19,210,155
40309,1880,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,11,210,252
40309,1726,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,210,252
40309,1616,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,210,252
40309,1480,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,210,252
40309,291,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,2,210,252
40309,1936,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,21,210,252
40309,1994,False,L,5-3-2025,32,14:21,10:09,13:00,09:30,1,210,252
40309,2012,True,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,210,252
40309,2047,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,2,210,252
40309,2111,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,19,210,252
40309,2120,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,19,210,252
40309,2331,True,AP,5-3-2025,32,14:21,10:09,13:00,09:30,19,210,252
40309,683,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,2,210,252
40309,444,False,AP,5-3-2025,32,14:21,10:09,13:00,09:30,3,210,252
40309,1361,False,P,5-3-2025,32,14:21,10:09,13:00,09:30,1,210,252
40309,1368,False,A,5-3-2025,32,14:21,10:09,13:00,09:30,4,210,252
40314,51,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,1,210,154
40314,2331,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,19,210,154
40314,2109,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,19,210,154
40314,2029,False,AP,5-3-2025,98,12:06,09:32,13:00,09:30,23,210,154
40314,1959,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,2,210,154
40314,1948,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,1,210,154
40314,1729,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,11,210,154
40314,1290,False,AP,5-3-2025,98,12:06,09:32,13:00,09:30,4,210,154
40314,701,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,2,210,154
40314,599,False,P,5-3-2025,98,12:06,09:32,13:00,09:30,1,210,154
40314,444,True,AP,5-3-2025,98,12:06,09:32,13:00,09:30,3,210,154
40322,1144,False,P,5-3-2025,61,11:46,10:00,13:00,10:00,1,180,106
40322,1718,False,A,5-3-2025,61,11:46,10:00,13:00,10:00,11,180,106
40322,1945,False,AP,5-3-2025,61,11:46,10:00,13:00,10:00,1,180,106
40322,2038,False,P,5-3-2025,61,11:46,10:00,13:00,10:00,2,180,106
40322,2060,False,P,5-3-2025,61,11:46,10:00,13:00,10:00,2,180,106
40322,2063,False,P,5-3-2025,61,11:46,10:00,13:00,10:00,1,180,106
40322,2102,False,P,5-3-2025,61,11:46,10:00,13:00,10:00,19,180,106
40322,454,False,P,5-3-2025,61,11:46,10:00,13:00,10:00,6,180,106
40322,583,False,P,5-3-2025,61,11:46,10:00,13:00,10:00,23,180,106
40320,1464,False,P,5-3-2025,95,12:50,09:38,13:30,09:30,2,240,192
40320,1714,True,P,5-3-2025,95,12:50,09:38,13:30,09:30,11,240,192
40320,2001,False,P,5-3-2025,95,12:50,09:38,13:30,09:30,25,240,192
40320,2099,True,L,5-3-2025,95,12:50,09:38,13:30,09:30,19,240,192
40320,2132,False,P,5-3-2025,95,12:50,09:38,13:30,09:30,19,240,192
40320,957,False,P,5-3-2025,95,12:50,09:38,13:30,09:30,1,240,192
40320,868,False,P,5-3-2025,95,12:50,09:38,13:30,09:30,1,240,192
40320,818,False,L,5-3-2025,95,12:50,09:38,13:30,09:30,19,240,192
40320,462,False,AP,5-3-2025,95,12:50,09:38,13:30,09:30,11,240,192
40320,336,False,P,5-3-2025,95,12:50,09:38,13:30,09:30,4,240,192
40320,1429,False,L,5-3-2025,95,12:50,09:38,13:30,09:30,2,240,192
40320,1412,False,L,5-3-2025,95,12:50,09:38,13:30,09:30,10,240,192
40320,1441,False,AP,5-3-2025,95,12:50,09:38,13:30,09:30,1,240,192
40320,1328,True,P,5-3-2025,95,12:50,09:38,13:30,09:30,8,240,192
40320,1132,False,AP,5-3-2025,95,12:50,09:38,13:30,09:30,1,240,192
40320,1126,False,L,5-3-2025,95,12:50,09:38,13:30,09:30,1,240,192
40313,2058,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,240,220
40313,2050,False,A,5-3-2025,42,12:46,09:06,13:00,09:00,6,240,220
40313,1494,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,240,220
40313,1718,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,11,240,220
40313,1937,True,P,5-3-2025,42,12:46,09:06,13:00,09:00,21,240,220
40313,2123,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,19,240,220
40313,2021,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,240,220
40313,1999,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,22,240,220
40313,1990,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,240,220
40313,1945,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,240,220
40313,559,False,A,5-3-2025,42,12:46,09:06,13:00,09:00,11,240,220
40313,651,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,2,240,220
40313,762,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,2,240,220
40313,879,False,P,5-3-2025,42,12:46,09:06,13:00,09:00,1,240,220
40313,2132,True,L,5-3-2025,42,12:46,09:06,13:00,09:00,19,240,220
40311,2133,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,19,300,251
40311,1776,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,4,300,251
40311,1411,False,AP,5-3-2025,64,13:16,09:05,14:00,09:00,2,300,251
40311,1989,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,20,300,251
40311,1946,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,1,300,251
40311,1843,False,A,5-3-2025,64,13:16,09:05,14:00,09:00,11,300,251
40311,1296,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,1,300,251
40311,918,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,2,300,251
40311,638,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,2,300,251
40311,274,False,DE,5-3-2025,64,13:16,09:05,14:00,09:00,1,300,251
40311,2008,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,1,300,251
40311,2024,False,A,5-3-2025,64,13:16,09:05,14:00,09:00,1,300,251
40311,2105,False,P,5-3-2025,64,13:16,09:05,14:00,09:00,19,300,251
40321,2082,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,19,210,150
40321,2110,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,19,210,150
40321,2036,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,2,210,150
40321,2029,False,A,5-3-2025,116,12:00,09:30,13:00,09:30,23,210,150
40321,2014,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,210,150
40321,1775,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,210,150
40321,1719,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,11,210,150
40321,1300,False,A,5-3-2025,116,12:00,09:30,13:00,09:30,4,210,150
40321,536,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,2,210,150
40321,475,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,210,150
40321,278,False,P,5-3-2025,116,12:00,09:30,13:00,09:30,1,210,150
40307,2003,False,P,5-3-2025,38,11:49,09:30,,09:30,2,60,139
40307,1402,False,P,5-3-2025,38,11:49,09:30,,09:30,1,60,139
40307,1276,False,P,5-3-2025,38,11:49,09:30,,09:30,1,60,139
40307,1404,False,P,5-3-2025,38,11:49,09:30,,09:30,11,60,139
40307,1344,False,P,5-3-2025,38,11:49,09:30,,09:30,1,60,139
40307,108,False,DE,5-3-2025,38,11:49,09:30,,09:30,3,60,139
40307,249,False,AP,5-3-2025,38,11:49,09:30,,09:30,1,60,139
40307,494,False,P,5-3-2025,38,11:49,09:30,,09:30,2,60,139
40307,1272,True,DE,5-3-2025,38,11:49,09:30,,09:30,8,60,139
40307,2107,False,P,5-3-2025,38,11:49,09:30,,09:30,19,60,139
40307,2044,False,P,5-3-2025,38,11:49,09:30,,09:30,1,60,139
40303,1982,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,60,30
40303,1998,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,60,30
40303,2336,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,11,60,30
40303,2121,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,19,60,30
40303,2044,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,60,30
40303,150,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,4,60,30
40303,909,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,2,60,30
40303,1312,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,2,60,30
40303,1935,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,1,60,30
40303,1967,False,P,4-3-2025,51,13:00,12:30,14:00,13:00,20,60,30
40298,1945,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,1,240,106
40298,1999,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,22,240,106
40298,2021,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,1,240,106
40298,2050,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,6,240,106
40298,2123,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,19,240,106
40298,559,False,A,28-2-2025,42,10:46,09:00,13:00,09:00,11,240,106
40298,651,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,2,240,106
40298,762,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,2,240,106
40298,879,False,P,28-2-2025,42,10:46,09:00,13:00,09:00,1,240,106
40298,1937,True,P,28-2-2025,42,10:46,09:00,13:00,09:00,21,240,106
40298,1990,False,A,28-2-2025,42,10:46,09:00,13:00,09:00,1,240,106
40294,559,False,A,27-2-2025,42,18:24,14:00,17:00,14:00,11,180,264
40294,2123,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,19,180,264
40294,2081,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,19,180,264
40294,2050,False,A,27-2-2025,42,18:24,14:00,17:00,14:00,6,180,264
40294,2021,False,A,27-2-2025,42,18:24,14:00,17:00,14:00,1,180,264
40294,1999,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,22,180,264
40294,1990,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,1,180,264
40294,1945,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,1,180,264
40294,1937,True,P,27-2-2025,42,18:24,14:00,17:00,14:00,21,180,264
40294,1413,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,2,180,264
40294,879,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,1,180,264
40294,804,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,11,180,264
40294,762,False,P,27-2-2025,42,18:24,14:00,17:00,14:00,2,180,264
40294,651,False,A,27-2-2025,42,18:24,14:00,17:00,14:00,2,180,264
40296,150,False,P,27-2-2025,51,17:30,10:00,,,4,450,450
40296,2336,False,P,27-2-2025,51,17:30,10:00,,,11,450,450
40296,2044,False,P,27-2-2025,51,17:30,10:00,,,1,450,450
40296,1998,False,P,27-2-2025,51,17:30,10:00,,,1,450,450
40296,1982,False,P,27-2-2025,51,17:30,10:00,,,1,450,450
40296,1967,False,P,27-2-2025,51,17:30,10:00,,,20,450,450
40296,1938,True,P,27-2-2025,51,17:30,10:00,,,21,450,450
40296,1935,False,P,27-2-2025,51,17:30,10:00,,,1,450,450
40296,1312,False,P,27-2-2025,51,17:30,10:00,,,2,450,450
40296,909,False,P,27-2-2025,51,17:30,10:00,,,2,450,450
40296,2121,False,P,27-2-2025,51,17:30,10:00,,,19,450,450
40291,769,False,P,26-2-2025,62,11:42,09:02,,09:00,11,60,160
40291,638,False,P,26-2-2025,62,11:42,09:02,,09:00,2,60,160
40291,2122,False,AP,26-2-2025,62,11:42,09:02,,09:00,19,60,160
40291,134,False,P,26-2-2025,62,11:42,09:02,,09:00,1,60,160
40291,465,False,P,26-2-2025,62,11:42,09:02,,09:00,2,60,160
40291,2086,False,P,26-2-2025,62,11:42,09:02,,09:00,19,60,160
40291,2058,False,AP,26-2-2025,62,11:42,09:02,,09:00,1,60,160
40291,1915,False,P,26-2-2025,62,11:42,09:02,,09:00,20,60,160
40291,1494,False,DE,26-2-2025,62,11:42,09:02,,09:00,1,60,160
40291,1400,False,P,26-2-2025,62,11:42,09:02,,09:00,1,60,160
40291,1357,False,P,26-2-2025,62,11:42,09:02,,09:00,15,60,160
40291,1316,False,P,26-2-2025,62,11:42,09:02,,09:00,1,60,160
40291,1272,True,P,26-2-2025,62,11:42,09:02,,09:00,8,60,160
40291,1012,False,AP,26-2-2025,62,11:42,09:02,,09:00,1,60,160
40291,966,False,AP,26-2-2025,62,11:42,09:02,,09:00,1,60,160
40279,1276,False,P,26-2-2025,38,13:31,09:41,,09:30,1,60,230
40279,494,False,P,26-2-2025,38,13:31,09:41,,09:30,2,60,230
40279,2107,False,P,26-2-2025,38,13:31,09:41,,09:30,19,60,230
40279,2044,False,A,26-2-2025,38,13:31,09:41,,09:30,1,60,230
40279,2003,False,P,26-2-2025,38,13:31,09:41,,09:30,2,60,230
40279,1404,False,P,26-2-2025,38,13:31,09:41,,09:30,11,60,230
40279,108,False,A,26-2-2025,38,13:31,09:41,,09:30,3,60,230
40279,249,False,AP,26-2-2025,38,13:31,09:41,,09:30,1,60,230
40279,374,False,P,26-2-2025,38,13:31,09:41,,09:30,1,60,230
40279,1402,False,P,26-2-2025,38,13:31,09:41,,09:30,1,60,230
40279,1344,False,A,26-2-2025,38,13:31,09:41,,09:30,1,60,230
40279,1272,False,AP,26-2-2025,38,13:31,09:41,,09:30,8,60,230
