meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length
39571,150,P,8-10-2024,51,16:45,10:00,15:00,10:00,4,405,300
39571,1998,A,8-10-2024,51,16:45,10:00,15:00,10:00,1,405,300
39571,313,P,8-10-2024,51,16:45,10:00,15:00,10:00,1,405,300
39571,2025,P,8-10-2024,51,16:45,10:00,15:00,10:00,1,405,300
39571,2076,P,8-10-2024,51,16:45,10:00,15:00,10:00,19,405,300
39571,2121,A,8-10-2024,51,16:45,10:00,15:00,10:00,19,405,300
39571,1967,P,8-10-2024,51,16:45,10:00,15:00,10:00,20,405,300
39571,1935,P,8-10-2024,51,16:45,10:00,15:00,10:00,1,405,300
39571,1312,P,8-10-2024,51,16:45,10:00,15:00,10:00,2,405,300
39571,909,P,8-10-2024,51,16:45,10:00,15:00,10:00,2,405,300
39572,390,AP,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,368,AP,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,2109,P,8-10-2024,87,16:00,10:00,16:00,10:00,19,360,360
39572,2050,P,8-10-2024,87,16:00,10:00,16:00,10:00,6,360,360
39572,2121,AP,8-10-2024,87,16:00,10:00,16:00,10:00,19,360,360
39572,2320,P,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,2028,P,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,2026,L,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,2013,P,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,2005,P,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,1908,P,8-10-2024,87,16:00,10:00,16:00,10:00,11,360,360
39572,1424,P,8-10-2024,87,16:00,10:00,16:00,10:00,1,360,360
39572,829,P,8-10-2024,87,16:00,10:00,16:00,10:00,2,360,360
39572,813,AP,8-10-2024,87,16:00,10:00,16:00,10:00,4,360,360
39572,725,P,8-10-2024,87,16:00,10:00,16:00,10:00,6,360,360
39572,596,P,8-10-2024,87,16:00,10:00,16:00,10:00,2,360,360
39563,583,A,8-10-2024,49,12:30,09:00,14:00,09:00,23,210,300
39563,2229,A,8-10-2024,49,12:30,09:00,14:00,09:00,17,210,300
39563,2135,P,8-10-2024,49,12:30,09:00,14:00,09:00,19,210,300
39563,2128,AP,8-10-2024,49,12:30,09:00,14:00,09:00,19,210,300
39563,2032,A,8-10-2024,49,12:30,09:00,14:00,09:00,2,210,300
39563,2031,P,8-10-2024,49,12:30,09:00,14:00,09:00,1,210,300
39563,1983,AP,8-10-2024,49,12:30,09:00,14:00,09:00,1,210,300
39563,1421,P,8-10-2024,49,12:30,09:00,14:00,09:00,11,210,300
39563,1396,P,8-10-2024,49,12:30,09:00,14:00,09:00,1,210,300
39563,1363,P,8-10-2024,49,12:30,09:00,14:00,09:00,2,210,300
39563,1326,P,8-10-2024,49,12:30,09:00,14:00,09:00,1,210,300
39563,1288,AP,8-10-2024,49,12:30,09:00,14:00,09:00,1,210,300
39563,1143,P,8-10-2024,49,12:30,09:00,14:00,09:00,1,210,300
39563,906,AP,8-10-2024,49,12:30,09:00,14:00,09:00,1,210,300
39567,1959,P,8-10-2024,98,14:35,10:00,,10:00,2,275,275
39567,1775,A,8-10-2024,98,14:35,10:00,,10:00,1,275,275
39567,619,DE,8-10-2024,98,14:35,10:00,,10:00,2,275,275
39567,701,P,8-10-2024,98,14:35,10:00,,10:00,2,275,275
39567,1709,P,8-10-2024,98,14:35,10:00,,10:00,1,275,275
39567,2133,AP,8-10-2024,98,14:35,10:00,,10:00,19,275,275
39567,2128,P,8-10-2024,98,14:35,10:00,,10:00,19,275,275
39567,2029,P,8-10-2024,98,14:35,10:00,,10:00,23,275,275
39567,1948,P,8-10-2024,98,14:35,10:00,,10:00,1,275,275
39567,1939,P,8-10-2024,98,14:35,10:00,,10:00,1,275,275
39567,1937,AP,8-10-2024,98,14:35,10:00,,10:00,21,275,275
39567,51,P,8-10-2024,98,14:35,10:00,,10:00,1,275,275
39567,444,AP,8-10-2024,98,14:35,10:00,,10:00,3,275,275
39567,554,AP,8-10-2024,98,14:35,10:00,,10:00,11,275,275
39567,599,P,8-10-2024,98,14:35,10:00,,10:00,1,275,275
39567,2325,A,8-10-2024,98,14:35,10:00,,10:00,1,275,275
39568,1988,P,8-10-2024,9,15:00,10:00,,10:00,1,300,300
39568,2039,A,8-10-2024,9,15:00,10:00,,10:00,24,300,300
39568,2041,A,8-10-2024,9,15:00,10:00,,10:00,20,300,300
39568,2058,AP,8-10-2024,9,15:00,10:00,,10:00,1,300,300
39568,2087,P,8-10-2024,9,15:00,10:00,,10:00,19,300,300
39568,2095,AP,8-10-2024,9,15:00,10:00,,10:00,19,300,300
39568,491,P,8-10-2024,9,15:00,10:00,,10:00,1,300,300
39568,98,AP,8-10-2024,9,15:00,10:00,,10:00,1,300,300
39568,1268,P,8-10-2024,9,15:00,10:00,,10:00,2,300,300
39568,1329,P,8-10-2024,9,15:00,10:00,,10:00,11,300,300
39568,1362,P,8-10-2024,9,15:00,10:00,,10:00,16,300,300
39568,1379,P,8-10-2024,9,15:00,10:00,,10:00,1,300,300
39568,2034,P,8-10-2024,9,15:00,10:00,,10:00,2,300,300
39564,2044,AP,8-10-2024,38,13:00,09:38,,09:30,1,202,210
39564,2003,P,8-10-2024,38,13:00,09:38,,09:30,2,202,210
39564,1872,P,8-10-2024,38,13:00,09:38,,09:30,11,202,210
39564,1402,P,8-10-2024,38,13:00,09:38,,09:30,1,202,210
39564,1344,AP,8-10-2024,38,13:00,09:38,,09:30,1,202,210
39564,108,AP,8-10-2024,38,13:00,09:38,,09:30,3,202,210
39564,374,P,8-10-2024,38,13:00,09:38,,09:30,1,202,210
39564,494,AP,8-10-2024,38,13:00,09:38,,09:30,2,202,210
39564,1272,P,8-10-2024,38,13:00,09:38,,09:30,8,202,210
39564,1276,P,8-10-2024,38,13:00,09:38,,09:30,1,202,210
39564,2130,A,8-10-2024,38,13:00,09:38,,09:30,19,202,210
39564,2107,P,8-10-2024,38,13:00,09:38,,09:30,19,202,210
39548,2087,P,25-9-2024,51,14:40,12:30,,12:00,19,130,160
39548,1312,P,25-9-2024,51,14:40,12:30,,12:00,2,130,160
39548,909,P,25-9-2024,51,14:40,12:30,,12:00,2,130,160
39548,868,AP,25-9-2024,51,14:40,12:30,,12:00,1,130,160
39548,529,P,25-9-2024,51,14:40,12:30,,12:00,11,130,160
39548,313,P,25-9-2024,51,14:40,12:30,,12:00,1,130,160
39548,150,P,25-9-2024,51,14:40,12:30,,12:00,4,130,160
39548,1935,P,25-9-2024,51,14:40,12:30,,12:00,1,130,160
39548,1938,AP,25-9-2024,51,14:40,12:30,,12:00,21,130,160
39548,1967,A,25-9-2024,51,14:40,12:30,,12:00,20,130,160
39548,1998,P,25-9-2024,51,14:40,12:30,,12:00,1,130,160
39548,2121,P,25-9-2024,51,14:40,12:30,,12:00,19,130,160
39540,701,P,20-9-2024,98,12:10,09:30,13:00,09:30,2,160,210
39540,1775,A,20-9-2024,98,12:10,09:30,13:00,09:30,1,160,210
39540,1937,A,20-9-2024,98,12:10,09:30,13:00,09:30,21,160,210
39540,1948,P,20-9-2024,98,12:10,09:30,13:00,09:30,1,160,210
39540,1959,P,20-9-2024,98,12:10,09:30,13:00,09:30,2,160,210
39540,2029,A,20-9-2024,98,12:10,09:30,13:00,09:30,23,160,210
39540,2128,AP,20-9-2024,98,12:10,09:30,13:00,09:30,19,160,210
39540,2133,P,20-9-2024,98,12:10,09:30,13:00,09:30,19,160,210
39540,2325,P,20-9-2024,98,12:10,09:30,13:00,09:30,1,160,210
39540,51,P,20-9-2024,98,12:10,09:30,13:00,09:30,1,160,210
39540,444,AP,20-9-2024,98,12:10,09:30,13:00,09:30,3,160,210
39540,554,P,20-9-2024,98,12:10,09:30,13:00,09:30,11,160,210
39540,599,P,20-9-2024,98,12:10,09:30,13:00,09:30,1,160,210
39543,2022,P,20-9-2024,103,,,,,1,0,60
39543,2104,A,20-9-2024,103,,,,,19,0,60
39543,2105,A,20-9-2024,103,,,,,19,0,60
39543,2327,P,20-9-2024,103,,,,,19,0,60
39543,711,P,20-9-2024,103,,,,,11,0,60
39543,957,P,20-9-2024,103,,,,,1,0,60
39543,841,P,20-9-2024,103,,,,,1,0,60
39543,1064,P,20-9-2024,103,,,,,2,0,60
39543,87,P,20-9-2024,103,,,,,4,0,60
39543,594,A,20-9-2024,103,,,,,2,0,60
39543,1273,P,20-9-2024,103,,,,,1,0,60
39543,1316,A,20-9-2024,103,,,,,1,0,60
39543,1344,A,20-9-2024,103,,,,,1,0,60
39543,1351,A,20-9-2024,103,,,,,11,0,60
39543,1900,P,20-9-2024,103,,,,,2,0,60
39543,1930,P,20-9-2024,103,,,,,1,0,60
39543,1996,A,20-9-2024,103,,,,,20,0,60
39541,2178,A,20-9-2024,328,11:45,09:30,13:00,09:30,21,135,210
39541,536,A,20-9-2024,328,11:45,09:30,13:00,09:30,2,135,210
39541,1084,A,20-9-2024,328,11:45,09:30,13:00,09:30,22,135,210
39541,473,P,20-9-2024,328,11:45,09:30,13:00,09:30,2,135,210
39541,1127,P,20-9-2024,328,11:45,09:30,13:00,09:30,1,135,210
39541,1385,P,20-9-2024,328,11:45,09:30,13:00,09:30,1,135,210
39541,1729,A,20-9-2024,328,11:45,09:30,13:00,09:30,11,135,210
39541,1816,A,20-9-2024,328,11:45,09:30,13:00,09:30,1,135,210
39541,1930,A,20-9-2024,328,11:45,09:30,13:00,09:30,1,135,210
39541,1935,P,20-9-2024,328,11:45,09:30,13:00,09:30,1,135,210
39541,1971,P,20-9-2024,328,11:45,09:30,13:00,09:30,4,135,210
39541,2031,P,20-9-2024,328,11:45,09:30,13:00,09:30,1,135,210
39541,2052,P,20-9-2024,328,11:45,09:30,13:00,09:30,2,135,210
39541,2329,AP,20-9-2024,328,11:45,09:30,13:00,09:30,19,135,210
39541,2331,P,20-9-2024,328,11:45,09:30,13:00,09:30,19,135,210
39541,438,A,20-9-2024,328,11:45,09:30,13:00,09:30,1,135,210
39542,1997,P,20-9-2024,110,11:00,10:00,12:30,10:00,20,60,150
39542,1970,AP,20-9-2024,110,11:00,10:00,12:30,10:00,4,60,150
39542,1966,P,20-9-2024,110,11:00,10:00,12:30,10:00,2,60,150
39542,1929,P,20-9-2024,110,11:00,10:00,12:30,10:00,1,60,150
39542,1799,P,20-9-2024,110,11:00,10:00,12:30,10:00,11,60,150
39542,1396,A,20-9-2024,110,11:00,10:00,12:30,10:00,1,60,150
39542,1375,P,20-9-2024,110,11:00,10:00,12:30,10:00,2,60,150
39542,1338,P,20-9-2024,110,11:00,10:00,12:30,10:00,1,60,150
39542,981,A,20-9-2024,110,11:00,10:00,12:30,10:00,11,60,150
39542,390,A,20-9-2024,110,11:00,10:00,12:30,10:00,1,60,150
39542,2133,A,20-9-2024,110,11:00,10:00,12:30,10:00,19,60,150
39542,2105,P,20-9-2024,110,11:00,10:00,12:30,10:00,19,60,150
39542,2101,P,20-9-2024,110,11:00,10:00,12:30,10:00,19,60,150
39542,2059,P,20-9-2024,110,11:00,10:00,12:30,10:00,21,60,150
39539,2064,P,20-9-2024,94,11:03,09:36,12:30,08:30,2,87,240
39539,2046,P,20-9-2024,94,11:03,09:36,12:30,08:30,1,87,240
39539,1726,P,20-9-2024,94,11:03,09:36,12:30,08:30,1,87,240
39539,1914,P,20-9-2024,94,11:03,09:36,12:30,08:30,20,87,240
39539,1991,A,20-9-2024,94,11:03,09:36,12:30,08:30,1,87,240
39539,2008,P,20-9-2024,94,11:03,09:36,12:30,08:30,1,87,240
39539,386,A,20-9-2024,94,11:03,09:36,12:30,08:30,8,87,240
39539,1844,P,20-9-2024,94,11:03,09:36,12:30,08:30,11,87,240
39539,2330,P,20-9-2024,94,11:03,09:36,12:30,08:30,19,87,240
39539,2229,P,20-9-2024,94,11:03,09:36,12:30,08:30,17,87,240
39539,740,P,20-9-2024,94,11:03,09:36,12:30,08:30,2,87,240
39539,2086,A,20-9-2024,94,11:03,09:36,12:30,08:30,19,87,240
39535,957,A,19-9-2024,103,19:21,13:30,17:00,13:30,1,351,210
39535,711,P,19-9-2024,103,19:21,13:30,17:00,13:30,11,351,210
39535,87,P,19-9-2024,103,19:21,13:30,17:00,13:30,4,351,210
39535,2105,P,19-9-2024,103,19:21,13:30,17:00,13:30,19,351,210
39535,2104,A,19-9-2024,103,19:21,13:30,17:00,13:30,19,351,210
39535,2327,P,19-9-2024,103,19:21,13:30,17:00,13:30,19,351,210
39535,2022,P,19-9-2024,103,19:21,13:30,17:00,13:30,1,351,210
39535,1996,P,19-9-2024,103,19:21,13:30,17:00,13:30,20,351,210
39535,1930,P,19-9-2024,103,19:21,13:30,17:00,13:30,1,351,210
39535,1900,P,19-9-2024,103,19:21,13:30,17:00,13:30,2,351,210
39535,1344,P,19-9-2024,103,19:21,13:30,17:00,13:30,1,351,210
39535,1064,P,19-9-2024,103,19:21,13:30,17:00,13:30,2,351,210
39528,2109,L,18-9-2024,87,13:45,10:00,13:00,10:00,19,225,180
39528,2121,AP,18-9-2024,87,13:45,10:00,13:00,10:00,19,225,180
39528,813,P,18-9-2024,87,13:45,10:00,13:00,10:00,4,225,180
39528,596,P,18-9-2024,87,13:45,10:00,13:00,10:00,2,225,180
39528,390,P,18-9-2024,87,13:45,10:00,13:00,10:00,1,225,180
39528,1908,P,18-9-2024,87,13:45,10:00,13:00,10:00,11,225,180
39528,2005,P,18-9-2024,87,13:45,10:00,13:00,10:00,1,225,180
39528,829,P,18-9-2024,87,13:45,10:00,13:00,10:00,2,225,180
39528,2013,P,18-9-2024,87,13:45,10:00,13:00,10:00,1,225,180
39528,2026,P,18-9-2024,87,13:45,10:00,13:00,10:00,1,225,180
39528,2028,P,18-9-2024,87,13:45,10:00,13:00,10:00,1,225,180
39528,2050,AP,18-9-2024,87,13:45,10:00,13:00,10:00,6,225,180
39526,1077,P,18-9-2024,63,13:00,09:35,13:00,09:30,2,205,210
39526,1377,P,18-9-2024,63,13:00,09:35,13:00,09:30,1,205,210
39526,855,P,18-9-2024,63,13:00,09:35,13:00,09:30,11,205,210
39526,621,P,18-9-2024,63,13:00,09:35,13:00,09:30,1,205,210
39526,370,AP,18-9-2024,63,13:00,09:35,13:00,09:30,1,205,210
39526,1938,P,18-9-2024,63,13:00,09:35,13:00,09:30,21,205,210
39526,1972,P,18-9-2024,63,13:00,09:35,13:00,09:30,4,205,210
39526,1998,P,18-9-2024,63,13:00,09:35,13:00,09:30,1,205,210
39526,2002,P,18-9-2024,63,13:00,09:35,13:00,09:30,1,205,210
39526,17,P,18-9-2024,63,13:00,09:35,13:00,09:30,1,205,210
39526,1366,AP,18-9-2024,63,13:00,09:35,13:00,09:30,8,205,210
39526,2017,P,18-9-2024,63,13:00,09:35,13:00,09:30,2,205,210
39526,2078,AP,18-9-2024,63,13:00,09:35,13:00,09:30,19,205,210
39526,2098,L,18-9-2024,63,13:00,09:35,13:00,09:30,19,205,210
39526,2009,P,18-9-2024,63,13:00,09:35,13:00,09:30,1,205,210
39526,1357,AP,18-9-2024,63,13:00,09:35,13:00,09:30,15,205,210
39515,2163,AP,18-9-2024,86,13:00,09:00,13:02,09:02,1,240,240
39515,2134,P,18-9-2024,86,13:00,09:00,13:02,09:02,19,240,240
39515,2065,AP,18-9-2024,86,13:00,09:00,13:02,09:02,1,240,240
39515,1084,P,18-9-2024,86,13:00,09:00,13:02,09:02,22,240,240
39515,238,P,18-9-2024,86,13:00,09:00,13:02,09:02,2,240,240
39515,327,P,18-9-2024,86,13:00,09:00,13:02,09:02,3,240,240
39515,445,L,18-9-2024,86,13:00,09:00,13:02,09:02,1,240,240
39515,492,P,18-9-2024,86,13:00,09:00,13:02,09:02,1,240,240
39515,1930,P,18-9-2024,86,13:00,09:00,13:02,09:02,1,240,240
39515,2123,L,18-9-2024,86,13:00,09:00,13:02,09:02,19,240,240
39515,1995,P,18-9-2024,86,13:00,09:00,13:02,09:02,24,240,240
39515,2000,P,18-9-2024,86,13:00,09:00,13:02,09:02,1,240,240
39515,1880,P,18-9-2024,86,13:00,09:00,13:02,09:02,11,240,240
39515,2011,P,18-9-2024,86,13:00,09:00,13:02,09:02,2,240,240
39515,2015,L,18-9-2024,86,13:00,09:00,13:02,09:02,1,240,240
39515,2019,P,18-9-2024,86,13:00,09:00,13:02,09:02,2,240,240
39515,2043,L,18-9-2024,86,13:00,09:00,13:02,09:02,21,240,240
39522,2044,L,18-9-2024,38,12:00,09:30,,09:30,1,150,150
39522,2107,P,18-9-2024,38,12:00,09:30,,09:30,19,150,150
39522,2130,AP,18-9-2024,38,12:00,09:30,,09:30,19,150,150
39522,108,P,18-9-2024,38,12:00,09:30,,09:30,3,150,150
39522,494,P,18-9-2024,38,12:00,09:30,,09:30,2,150,150
39522,1272,P,18-9-2024,38,12:00,09:30,,09:30,8,150,150
39522,1276,P,18-9-2024,38,12:00,09:30,,09:30,1,150,150
39522,1344,P,18-9-2024,38,12:00,09:30,,09:30,1,150,150
39522,1402,P,18-9-2024,38,12:00,09:30,,09:30,1,150,150
39522,1872,P,18-9-2024,38,12:00,09:30,,09:30,11,150,150
39522,2003,P,18-9-2024,38,12:00,09:30,,09:30,2,150,150
39521,966,A,18-9-2024,62,12:32,09:29,,09:30,1,183,182
39521,1316,P,18-9-2024,62,12:32,09:29,,09:30,1,183,182
39521,1357,A,18-9-2024,62,12:32,09:29,,09:30,15,183,182
39521,1400,P,18-9-2024,62,12:32,09:29,,09:30,1,183,182
39521,1494,P,18-9-2024,62,12:32,09:29,,09:30,1,183,182
39521,1718,P,18-9-2024,62,12:32,09:29,,09:30,11,183,182
39521,1915,L,18-9-2024,62,12:32,09:29,,09:30,20,183,182
39521,1941,L,18-9-2024,62,12:32,09:29,,09:30,1,183,182
39521,2058,L,18-9-2024,62,12:32,09:29,,09:30,1,183,182
39521,2086,L,18-9-2024,62,12:32,09:29,,09:30,19,183,182
39521,2122,P,18-9-2024,62,12:32,09:29,,09:30,19,183,182
39521,465,AP,18-9-2024,62,12:32,09:29,,09:30,2,183,182
39521,638,L,18-9-2024,62,12:32,09:29,,09:30,2,183,182
39521,1012,AP,18-9-2024,62,12:32,09:29,,09:30,1,183,182
39518,1948,A,18-9-2024,98,13:21,09:00,13:00,09:00,1,261,240
39518,1937,A,18-9-2024,98,13:21,09:00,13:00,09:00,21,261,240
39518,1775,A,18-9-2024,98,13:21,09:00,13:00,09:00,1,261,240
39518,701,P,18-9-2024,98,13:21,09:00,13:00,09:00,2,261,240
39518,599,P,18-9-2024,98,13:21,09:00,13:00,09:00,1,261,240
39518,554,P,18-9-2024,98,13:21,09:00,13:00,09:00,11,261,240
39518,51,P,18-9-2024,98,13:21,09:00,13:00,09:00,1,261,240
39518,2325,P,18-9-2024,98,13:21,09:00,13:00,09:00,1,261,240
39518,2133,L,18-9-2024,98,13:21,09:00,13:00,09:00,19,261,240
39518,2128,A,18-9-2024,98,13:21,09:00,13:00,09:00,19,261,240
39518,2029,P,18-9-2024,98,13:21,09:00,13:00,09:00,23,261,240
39518,1959,P,18-9-2024,98,13:21,09:00,13:00,09:00,2,261,240
39530,1144,L,18-9-2024,24,13:40,10:06,12:00,10:00,1,214,120
39530,163,P,18-9-2024,24,13:40,10:06,12:00,10:00,19,214,120
39530,1160,P,18-9-2024,24,13:40,10:06,12:00,10:00,1,214,120
39530,1715,L,18-9-2024,24,13:40,10:06,12:00,10:00,11,214,120
39530,1729,P,18-9-2024,24,13:40,10:06,12:00,10:00,11,214,120
39530,1777,P,18-9-2024,24,13:40,10:06,12:00,10:00,4,214,120
39530,262,P,18-9-2024,24,13:40,10:06,12:00,10:00,1,214,120
39530,2063,L,18-9-2024,24,13:40,10:06,12:00,10:00,1,214,120
39530,2038,P,18-9-2024,24,13:40,10:06,12:00,10:00,2,214,120
39530,1937,P,18-9-2024,24,13:40,10:06,12:00,10:00,21,214,120
39530,1807,P,18-9-2024,24,13:40,10:06,12:00,10:00,2,214,120
39530,810,P,18-9-2024,24,13:40,10:06,12:00,10:00,1,214,120
39530,861,A,18-9-2024,24,13:40,10:06,12:00,10:00,19,214,120
39527,336,P,18-9-2024,95,14:35,10:00,13:35,09:30,4,275,245
39527,1844,P,18-9-2024,95,14:35,10:00,13:35,09:30,11,275,245
39527,1464,P,18-9-2024,95,14:35,10:00,13:35,09:30,2,275,245
39527,1441,P,18-9-2024,95,14:35,10:00,13:35,09:30,1,275,245
39527,2132,A,18-9-2024,95,14:35,10:00,13:35,09:30,19,275,245
39527,1429,LDE,18-9-2024,95,14:35,10:00,13:35,09:30,2,275,245
39527,1412,AP,18-9-2024,95,14:35,10:00,13:35,09:30,10,275,245
39527,1328,P,18-9-2024,95,14:35,10:00,13:35,09:30,8,275,245
39527,1132,P,18-9-2024,95,14:35,10:00,13:35,09:30,1,275,245
39527,1126,P,18-9-2024,95,14:35,10:00,13:35,09:30,1,275,245
39527,957,P,18-9-2024,95,14:35,10:00,13:35,09:30,1,275,245
39527,868,P,18-9-2024,95,14:35,10:00,13:35,09:30,1,275,245
39527,818,P,18-9-2024,95,14:35,10:00,13:35,09:30,19,275,245
39527,462,P,18-9-2024,95,14:35,10:00,13:35,09:30,11,275,245
39527,2001,P,18-9-2024,95,14:35,10:00,13:35,09:30,25,275,245
39520,2123,P,18-9-2024,42,12:45,09:03,14:00,09:00,19,222,300
39520,559,P,18-9-2024,42,12:45,09:03,14:00,09:00,11,222,300
39520,1999,P,18-9-2024,42,12:45,09:03,14:00,09:00,22,222,300
39520,2021,P,18-9-2024,42,12:45,09:03,14:00,09:00,1,222,300
39520,2050,A,18-9-2024,42,12:45,09:03,14:00,09:00,6,222,300
39520,762,A,18-9-2024,42,12:45,09:03,14:00,09:00,2,222,300
39520,879,P,18-9-2024,42,12:45,09:03,14:00,09:00,1,222,300
39520,651,P,18-9-2024,42,12:45,09:03,14:00,09:00,2,222,300
39520,1990,P,18-9-2024,42,12:45,09:03,14:00,09:00,1,222,300
39520,1968,P,18-9-2024,42,12:45,09:03,14:00,09:00,11,222,300
39520,1945,P,18-9-2024,42,12:45,09:03,14:00,09:00,1,222,300
39520,2248,L,18-9-2024,42,12:45,09:03,14:00,09:00,19,222,300
39520,2132,P,18-9-2024,42,12:45,09:03,14:00,09:00,19,222,300
39529,1371,P,18-9-2024,71,12:55,10:04,13:00,10:00,2,171,180
39529,982,P,18-9-2024,71,12:55,10:04,13:00,10:00,1,171,180
39529,961,P,18-9-2024,71,12:55,10:04,13:00,10:00,1,171,180
39529,878,AP,18-9-2024,71,12:55,10:04,13:00,10:00,4,171,180
39529,527,AP,18-9-2024,71,12:55,10:04,13:00,10:00,1,171,180
39529,2085,P,18-9-2024,71,12:55,10:04,13:00,10:00,19,171,180
39529,2087,P,18-9-2024,71,12:55,10:04,13:00,10:00,19,171,180
39529,2083,P,18-9-2024,71,12:55,10:04,13:00,10:00,19,171,180
39529,2061,P,18-9-2024,71,12:55,10:04,13:00,10:00,2,171,180
39529,1982,P,18-9-2024,71,12:55,10:04,13:00,10:00,1,171,180
39529,1938,AP,18-9-2024,71,12:55,10:04,13:00,10:00,21,171,180
39529,87,P,18-9-2024,71,12:55,10:04,13:00,10:00,4,171,180
39529,1909,P,18-9-2024,71,12:55,10:04,13:00,10:00,11,171,180
39529,185,P,18-9-2024,71,12:55,10:04,13:00,10:00,1,171,180
39525,712,P,18-9-2024,19,,09:30,13:00,09:30,2,210,210
39525,843,AP,18-9-2024,19,,09:30,13:00,09:30,1,210,210
39525,1275,P,18-9-2024,19,,09:30,13:00,09:30,2,210,210
39525,1423,P,18-9-2024,19,,09:30,13:00,09:30,17,210,210
39525,1424,P,18-9-2024,19,,09:30,13:00,09:30,1,210,210
39525,1714,P,18-9-2024,19,,09:30,13:00,09:30,11,210,210
39525,1774,P,18-9-2024,19,,09:30,13:00,09:30,11,210,210
39525,1985,P,18-9-2024,19,,09:30,13:00,09:30,1,210,210
39525,1991,P,18-9-2024,19,,09:30,13:00,09:30,1,210,210
39525,2006,AP,18-9-2024,19,,09:30,13:00,09:30,1,210,210
39525,2039,AP,18-9-2024,19,,09:30,13:00,09:30,24,210,210
39525,2042,P,18-9-2024,19,,09:30,13:00,09:30,20,210,210
39525,2078,P,18-9-2024,19,,09:30,13:00,09:30,19,210,210
39525,2091,P,18-9-2024,19,,09:30,13:00,09:30,19,210,210
39524,536,P,18-9-2024,116,12:33,09:35,13:00,09:30,2,178,210
39524,2110,P,18-9-2024,116,12:33,09:35,13:00,09:30,19,178,210
39524,2082,P,18-9-2024,116,12:33,09:35,13:00,09:30,19,178,210
39524,2046,P,18-9-2024,116,12:33,09:35,13:00,09:30,1,178,210
39524,2036,P,18-9-2024,116,12:33,09:35,13:00,09:30,2,178,210
39524,2029,A,18-9-2024,116,12:33,09:35,13:00,09:30,23,178,210
39524,2014,P,18-9-2024,116,12:33,09:35,13:00,09:30,1,178,210
39524,1775,A,18-9-2024,116,12:33,09:35,13:00,09:30,1,178,210
39524,1719,P,18-9-2024,116,12:33,09:35,13:00,09:30,11,178,210
39524,1300,A,18-9-2024,116,12:33,09:35,13:00,09:30,4,178,210
39524,1248,P,18-9-2024,116,12:33,09:35,13:00,09:30,2,178,210
39524,475,A,18-9-2024,116,12:33,09:35,13:00,09:30,1,178,210
39524,278,P,18-9-2024,116,12:33,09:35,13:00,09:30,1,178,210
39523,444,P,18-9-2024,32,12:18,09:33,12:30,09:30,3,165,180
39523,683,AP,18-9-2024,32,12:18,09:33,12:30,09:30,2,165,180
39523,2331,P,18-9-2024,32,12:18,09:33,12:30,09:30,19,165,180
39523,291,P,18-9-2024,32,12:18,09:33,12:30,09:30,2,165,180
39523,707,P,18-9-2024,32,12:18,09:33,12:30,09:30,11,165,180
39523,1361,P,18-9-2024,32,12:18,09:33,12:30,09:30,1,165,180
39523,1368,A,18-9-2024,32,12:18,09:33,12:30,09:30,4,165,180
39523,1480,P,18-9-2024,32,12:18,09:33,12:30,09:30,1,165,180
39523,1616,AP,18-9-2024,32,12:18,09:33,12:30,09:30,1,165,180
39523,1726,P,18-9-2024,32,12:18,09:33,12:30,09:30,1,165,180
39523,1936,P,18-9-2024,32,12:18,09:33,12:30,09:30,21,165,180
39523,1994,P,18-9-2024,32,12:18,09:33,12:30,09:30,1,165,180
39523,2012,P,18-9-2024,32,12:18,09:33,12:30,09:30,1,165,180
39523,2047,P,18-9-2024,32,12:18,09:33,12:30,09:30,2,165,180
39523,2111,L,18-9-2024,32,12:18,09:33,12:30,09:30,19,165,180
39523,2120,P,18-9-2024,32,12:18,09:33,12:30,09:30,19,165,180
39519,441,P,18-9-2024,3,12:32,09:00,13:00,09:00,2,212,240
39519,444,P,18-9-2024,3,12:32,09:00,13:00,09:00,3,212,240
39519,454,P,18-9-2024,3,12:32,09:00,13:00,09:00,6,212,240
39519,482,P,18-9-2024,3,12:32,09:00,13:00,09:00,19,212,240
39519,804,P,18-9-2024,3,12:32,09:00,13:00,09:00,11,212,240
39519,861,A,18-9-2024,3,12:32,09:00,13:00,09:00,19,212,240
39519,959,P,18-9-2024,3,12:32,09:00,13:00,09:00,1,212,240
39519,1413,P,18-9-2024,3,12:32,09:00,13:00,09:00,2,212,240
39519,1623,AP,18-9-2024,3,12:32,09:00,13:00,09:00,1,212,240
39519,1642,P,18-9-2024,3,12:32,09:00,13:00,09:00,1,212,240
39519,2040,P,18-9-2024,3,12:32,09:00,13:00,09:00,1,212,240
39519,2048,P,18-9-2024,3,12:32,09:00,13:00,09:00,11,212,240
39519,2324,P,18-9-2024,3,12:32,09:00,13:00,09:00,1,212,240
