meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
39853,1400,P,13-11-2024,62,14:00,10:00,,10:00,1,60,240,240,240
39853,2122,AP,13-11-2024,62,14:00,10:00,,10:00,19,60,240,240,240
39853,638,A,13-11-2024,62,14:00,10:00,,10:00,2,60,240,240,240
39853,465,A,13-11-2024,62,14:00,10:00,,10:00,2,60,240,240,240
39853,1357,P,13-11-2024,62,14:00,10:00,,10:00,15,60,240,240,240
39853,1316,P,13-11-2024,62,14:00,10:00,,10:00,1,60,240,240,240
39853,1012,AP,13-11-2024,62,14:00,10:00,,10:00,1,60,240,240,240
39853,966,A,13-11-2024,62,14:00,10:00,,10:00,1,60,240,240,240
39853,2098,P,13-11-2024,62,14:00,10:00,,10:00,19,60,240,240,240
39853,2086,P,13-11-2024,62,14:00,10:00,,10:00,19,60,240,240,240
39847,2003,P,13-11-2024,38,11:22,09:30,,09:30,2,60,112,112,112
39847,1402,P,13-11-2024,38,11:22,09:30,,09:30,1,60,112,112,112
39847,1344,P,13-11-2024,38,11:22,09:30,,09:30,1,60,112,112,112
39847,1276,P,13-11-2024,38,11:22,09:30,,09:30,1,60,112,112,112
39847,1272,DE,13-11-2024,38,11:22,09:30,,09:30,8,60,112,112,112
39847,494,P,13-11-2024,38,11:22,09:30,,09:30,2,60,112,112,112
39847,108,AP,13-11-2024,38,11:22,09:30,,09:30,3,60,112,112,112
39847,2044,P,13-11-2024,38,11:22,09:30,,09:30,1,60,112,112,112
39847,2107,L,13-11-2024,38,11:22,09:30,,09:30,19,60,112,112,112
39847,2130,L,13-11-2024,38,11:22,09:30,,09:30,19,60,112,112,112
39847,2229,DE,13-11-2024,38,11:22,09:30,,09:30,17,60,112,112,112
39842,1413,AP,13-11-2024,3,12:51,09:00,13:00,09:00,2,240,231,231,240
39842,441,P,13-11-2024,3,12:51,09:00,13:00,09:00,2,240,231,231,240
39842,444,P,13-11-2024,3,12:51,09:00,13:00,09:00,3,240,231,231,240
39842,454,P,13-11-2024,3,12:51,09:00,13:00,09:00,6,240,231,231,240
39842,482,AP,13-11-2024,3,12:51,09:00,13:00,09:00,19,240,231,231,240
39842,583,AP,13-11-2024,3,12:51,09:00,13:00,09:00,23,240,231,231,240
39842,804,P,13-11-2024,3,12:51,09:00,13:00,09:00,11,240,231,231,240
39842,861,AP,13-11-2024,3,12:51,09:00,13:00,09:00,19,240,231,231,240
39842,959,P,13-11-2024,3,12:51,09:00,13:00,09:00,1,240,231,231,240
39842,1623,AP,13-11-2024,3,12:51,09:00,13:00,09:00,1,240,231,231,240
39842,1642,P,13-11-2024,3,12:51,09:00,13:00,09:00,1,240,231,231,240
39842,1853,P,13-11-2024,3,12:51,09:00,13:00,09:00,2,240,231,231,240
39842,2040,P,13-11-2024,3,12:51,09:00,13:00,09:00,1,240,231,231,240
39842,2048,AP,13-11-2024,3,12:51,09:00,13:00,09:00,11,240,231,231,240
39842,2324,P,13-11-2024,3,12:51,09:00,13:00,09:00,1,240,231,231,240
39844,1990,A,13-11-2024,42,13:00,09:08,13:00,09:00,1,240,232,232,240
39844,1999,P,13-11-2024,42,13:00,09:08,13:00,09:00,22,240,232,232,240
39844,2021,P,13-11-2024,42,13:00,09:08,13:00,09:00,1,240,232,232,240
39844,2050,A,13-11-2024,42,13:00,09:08,13:00,09:00,6,240,232,232,240
39844,2123,P,13-11-2024,42,13:00,09:08,13:00,09:00,19,240,232,232,240
39844,2131,P,13-11-2024,42,13:00,09:08,13:00,09:00,19,240,232,232,240
39844,2132,P,13-11-2024,42,13:00,09:08,13:00,09:00,19,240,232,232,240
39844,559,A,13-11-2024,42,13:00,09:08,13:00,09:00,11,240,232,232,240
39844,651,P,13-11-2024,42,13:00,09:08,13:00,09:00,2,240,232,232,240
39844,762,P,13-11-2024,42,13:00,09:08,13:00,09:00,2,240,232,232,240
39844,879,A,13-11-2024,42,13:00,09:08,13:00,09:00,1,240,232,232,240
39844,1273,P,13-11-2024,42,13:00,09:08,13:00,09:00,1,240,232,232,240
39844,1937,P,13-11-2024,42,13:00,09:08,13:00,09:00,21,240,232,232,240
39844,1945,P,13-11-2024,42,13:00,09:08,13:00,09:00,1,240,232,232,240
39844,1968,P,13-11-2024,42,13:00,09:08,13:00,09:00,11,240,232,232,240
39839,2128,P,13-11-2024,49,11:50,09:00,12:00,09:00,19,180,170,170,180
39839,1983,P,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,1995,P,13-11-2024,49,11:50,09:00,12:00,09:00,24,180,170,170,180
39839,1363,P,13-11-2024,49,11:50,09:00,12:00,09:00,2,180,170,170,180
39839,2031,P,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,1338,P,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,1326,P,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,1288,AP,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,1143,AP,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,906,AP,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,583,A,13-11-2024,49,11:50,09:00,12:00,09:00,23,180,170,170,180
39839,336,P,13-11-2024,49,11:50,09:00,12:00,09:00,4,180,170,170,180
39839,1396,P,13-11-2024,49,11:50,09:00,12:00,09:00,1,180,170,170,180
39839,1421,P,13-11-2024,49,11:50,09:00,12:00,09:00,11,180,170,170,180
39839,1845,P,13-11-2024,49,11:50,09:00,12:00,09:00,19,180,170,170,180
39839,327,P,13-11-2024,49,11:50,09:00,12:00,09:00,3,180,170,170,180
39839,2032,P,13-11-2024,49,11:50,09:00,12:00,09:00,2,180,170,170,180
39839,2229,P,13-11-2024,49,11:50,09:00,12:00,09:00,17,180,170,170,180
39839,2135,P,13-11-2024,49,11:50,09:00,12:00,09:00,19,180,170,170,180
39833,2055,A,12-11-2024,24,12:32,10:00,13:00,10:00,2,180,152,152,180
39833,1958,P,12-11-2024,24,12:32,10:00,13:00,10:00,19,180,152,152,180
39833,1957,P,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,1951,P,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,1950,P,12-11-2024,24,12:32,10:00,13:00,10:00,2,180,152,152,180
39833,1937,P,12-11-2024,24,12:32,10:00,13:00,10:00,21,180,152,152,180
39833,1807,P,12-11-2024,24,12:32,10:00,13:00,10:00,2,180,152,152,180
39833,1777,AP,12-11-2024,24,12:32,10:00,13:00,10:00,4,180,152,152,180
39833,1715,P,12-11-2024,24,12:32,10:00,13:00,10:00,11,180,152,152,180
39833,1297,P,12-11-2024,24,12:32,10:00,13:00,10:00,11,180,152,152,180
39833,1291,A,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,1160,P,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,1144,P,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,873,A,12-11-2024,24,12:32,10:00,13:00,10:00,2,180,152,152,180
39833,861,P,12-11-2024,24,12:32,10:00,13:00,10:00,19,180,152,152,180
39833,810,P,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,262,P,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,163,P,12-11-2024,24,12:32,10:00,13:00,10:00,19,180,152,152,180
39833,37,A,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,2102,A,12-11-2024,24,12:32,10:00,13:00,10:00,19,180,152,152,180
39833,2063,P,12-11-2024,24,12:32,10:00,13:00,10:00,1,180,152,152,180
39833,2038,P,12-11-2024,24,12:32,10:00,13:00,10:00,2,180,152,152,180
39826,810,P,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,37,P,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,163,P,8-11-2024,24,11:55,09:00,12:00,09:00,19,180,175,175,180
39826,262,A,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,2102,A,8-11-2024,24,11:55,09:00,12:00,09:00,19,180,175,175,180
39826,2063,A,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,2055,P,8-11-2024,24,11:55,09:00,12:00,09:00,2,180,175,175,180
39826,2038,P,8-11-2024,24,11:55,09:00,12:00,09:00,2,180,175,175,180
39826,1965,P,8-11-2024,24,11:55,09:00,12:00,09:00,19,180,175,175,180
39826,1958,P,8-11-2024,24,11:55,09:00,12:00,09:00,19,180,175,175,180
39826,1957,P,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,1951,P,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,1950,P,8-11-2024,24,11:55,09:00,12:00,09:00,2,180,175,175,180
39826,1937,A,8-11-2024,24,11:55,09:00,12:00,09:00,21,180,175,175,180
39826,1807,P,8-11-2024,24,11:55,09:00,12:00,09:00,2,180,175,175,180
39826,1777,P,8-11-2024,24,11:55,09:00,12:00,09:00,4,180,175,175,180
39826,1715,A,8-11-2024,24,11:55,09:00,12:00,09:00,11,180,175,175,180
39826,1297,P,8-11-2024,24,11:55,09:00,12:00,09:00,11,180,175,175,180
39826,1291,P,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,1160,A,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,1144,A,8-11-2024,24,11:55,09:00,12:00,09:00,1,180,175,175,180
39826,873,P,8-11-2024,24,11:55,09:00,12:00,09:00,2,180,175,175,180
39826,861,P,8-11-2024,24,11:55,09:00,12:00,09:00,19,180,175,175,180
39819,262,P,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39819,37,P,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39819,163,P,6-11-2024,24,12:01,09:00,12:00,09:00,19,180,181,181,180
39819,810,P,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39819,861,P,6-11-2024,24,12:01,09:00,12:00,09:00,19,180,181,181,180
39819,873,P,6-11-2024,24,12:01,09:00,12:00,09:00,2,180,181,181,180
39819,1144,AP,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39819,1291,P,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39819,1297,P,6-11-2024,24,12:01,09:00,12:00,09:00,11,180,181,181,180
39819,1715,P,6-11-2024,24,12:01,09:00,12:00,09:00,11,180,181,181,180
39819,1777,P,6-11-2024,24,12:01,09:00,12:00,09:00,4,180,181,181,180
39819,1807,P,6-11-2024,24,12:01,09:00,12:00,09:00,2,180,181,181,180
39819,1937,P,6-11-2024,24,12:01,09:00,12:00,09:00,21,180,181,181,180
39819,1950,P,6-11-2024,24,12:01,09:00,12:00,09:00,2,180,181,181,180
39819,1951,P,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39819,1957,P,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39819,1958,P,6-11-2024,24,12:01,09:00,12:00,09:00,19,180,181,181,180
39819,2038,P,6-11-2024,24,12:01,09:00,12:00,09:00,2,180,181,181,180
39819,2055,P,6-11-2024,24,12:01,09:00,12:00,09:00,2,180,181,181,180
39819,2063,P,6-11-2024,24,12:01,09:00,12:00,09:00,1,180,181,181,180
39818,583,P,6-11-2024,61,11:05,09:01,,09:00,23,60,124,124,125
39818,881,AP,6-11-2024,61,11:05,09:01,,09:00,11,60,124,124,125
39818,1144,AP,6-11-2024,61,11:05,09:01,,09:00,1,60,124,124,125
39818,1222,P,6-11-2024,61,11:05,09:01,,09:00,1,60,124,124,125
39818,163,A,6-11-2024,61,11:05,09:01,,09:00,19,60,124,124,125
39818,454,A,6-11-2024,61,11:05,09:01,,09:00,6,60,124,124,125
39818,1376,P,6-11-2024,61,11:05,09:01,,09:00,2,60,124,124,125
39818,1945,P,6-11-2024,61,11:05,09:01,,09:00,1,60,124,124,125
39818,2020,P,6-11-2024,61,11:05,09:01,,09:00,2,60,124,124,125
39818,2060,P,6-11-2024,61,11:05,09:01,,09:00,2,60,124,124,125
39818,2063,P,6-11-2024,61,11:05,09:01,,09:00,1,60,124,124,125
39818,2135,P,6-11-2024,61,11:05,09:01,,09:00,19,60,124,124,125
39818,1341,DE,6-11-2024,61,11:05,09:01,,09:00,1,60,124,124,125
39824,2085,A,6-11-2024,71,16:21,10:02,17:00,10:00,19,420,379,379,420
39824,2083,A,6-11-2024,71,16:21,10:02,17:00,10:00,19,420,379,379,420
39824,2061,P,6-11-2024,71,16:21,10:02,17:00,10:00,2,420,379,379,420
39824,1982,P,6-11-2024,71,16:21,10:02,17:00,10:00,1,420,379,379,420
39824,1938,P,6-11-2024,71,16:21,10:02,17:00,10:00,21,420,379,379,420
39824,1909,P,6-11-2024,71,16:21,10:02,17:00,10:00,11,420,379,379,420
39824,1371,P,6-11-2024,71,16:21,10:02,17:00,10:00,2,420,379,379,420
39824,982,P,6-11-2024,71,16:21,10:02,17:00,10:00,1,420,379,379,420
39824,961,A,6-11-2024,71,16:21,10:02,17:00,10:00,1,420,379,379,420
39824,185,P,6-11-2024,71,16:21,10:02,17:00,10:00,1,420,379,379,420
39824,87,P,6-11-2024,71,16:21,10:02,17:00,10:00,4,420,379,379,420
39812,1950,AP,5-11-2024,24,12:52,09:00,12:00,09:00,2,180,232,232,180
39812,1945,P,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,1937,P,5-11-2024,24,12:52,09:00,12:00,09:00,21,180,232,232,180
39812,1845,P,5-11-2024,24,12:52,09:00,12:00,09:00,19,180,232,232,180
39812,1807,P,5-11-2024,24,12:52,09:00,12:00,09:00,2,180,232,232,180
39812,1777,P,5-11-2024,24,12:52,09:00,12:00,09:00,4,180,232,232,180
39812,1715,AP,5-11-2024,24,12:52,09:00,12:00,09:00,11,180,232,232,180
39812,1297,P,5-11-2024,24,12:52,09:00,12:00,09:00,11,180,232,232,180
39812,1291,L,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,1222,DE,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,1160,P,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,1144,AP,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,881,AP,5-11-2024,24,12:52,09:00,12:00,09:00,11,180,232,232,180
39812,873,P,5-11-2024,24,12:52,09:00,12:00,09:00,2,180,232,232,180
39812,861,P,5-11-2024,24,12:52,09:00,12:00,09:00,19,180,232,232,180
39812,2020,P,5-11-2024,24,12:52,09:00,12:00,09:00,2,180,232,232,180
39812,583,P,5-11-2024,24,12:52,09:00,12:00,09:00,23,180,232,232,180
39812,454,P,5-11-2024,24,12:52,09:00,12:00,09:00,6,180,232,232,180
39812,262,P,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,2135,P,5-11-2024,24,12:52,09:00,12:00,09:00,19,180,232,232,180
39812,810,P,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,1958,P,5-11-2024,24,12:52,09:00,12:00,09:00,19,180,232,232,180
39812,1957,P,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,1951,P,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,163,P,5-11-2024,24,12:52,09:00,12:00,09:00,19,180,232,232,180
39812,37,A,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,2038,P,5-11-2024,24,12:52,09:00,12:00,09:00,2,180,232,232,180
39812,2055,P,5-11-2024,24,12:52,09:00,12:00,09:00,2,180,232,232,180
39812,2060,A,5-11-2024,24,12:52,09:00,12:00,09:00,2,180,232,232,180
39812,2063,P,5-11-2024,24,12:52,09:00,12:00,09:00,1,180,232,232,180
39812,2102,A,5-11-2024,24,12:52,09:00,12:00,09:00,19,180,232,232,180
39813,2105,P,5-11-2024,110,13:07,10:00,13:00,10:00,19,180,187,187,180
39813,1970,P,5-11-2024,110,13:07,10:00,13:00,10:00,4,180,187,187,180
39813,1966,P,5-11-2024,110,13:07,10:00,13:00,10:00,2,180,187,187,180
39813,1929,P,5-11-2024,110,13:07,10:00,13:00,10:00,1,180,187,187,180
39813,1375,P,5-11-2024,110,13:07,10:00,13:00,10:00,2,180,187,187,180
39813,1378,P,5-11-2024,110,13:07,10:00,13:00,10:00,2,180,187,187,180
39813,1396,A,5-11-2024,110,13:07,10:00,13:00,10:00,1,180,187,187,180
39813,1414,P,5-11-2024,110,13:07,10:00,13:00,10:00,1,180,187,187,180
39813,390,P,5-11-2024,110,13:07,10:00,13:00,10:00,1,180,187,187,180
39813,981,P,5-11-2024,110,13:07,10:00,13:00,10:00,11,180,187,187,180
39813,1338,P,5-11-2024,110,13:07,10:00,13:00,10:00,1,180,187,187,180
39813,2133,A,5-11-2024,110,13:07,10:00,13:00,10:00,19,180,187,187,180
39813,2059,P,5-11-2024,110,13:07,10:00,13:00,10:00,21,180,187,187,180
39807,1988,P,1-11-2024,50,13:07,10:00,,10:00,1,60,187,187,187
39807,2040,P,1-11-2024,50,13:07,10:00,,10:00,1,60,187,187,187
39807,2102,P,1-11-2024,50,13:07,10:00,,10:00,19,60,187,187,187
39807,2132,P,1-11-2024,50,13:07,10:00,,10:00,19,60,187,187,187
39807,336,A,1-11-2024,50,13:07,10:00,,10:00,4,60,187,187,187
39807,559,P,1-11-2024,50,13:07,10:00,,10:00,11,60,187,187,187
39807,881,AP,1-11-2024,50,13:07,10:00,,10:00,11,60,187,187,187
39807,911,P,1-11-2024,50,13:07,10:00,,10:00,8,60,187,187,187
39807,1312,AP,1-11-2024,50,13:07,10:00,,10:00,2,60,187,187,187
39807,1930,P,1-11-2024,50,13:07,10:00,,10:00,1,60,187,187,187
39807,1937,P,1-11-2024,50,13:07,10:00,,10:00,21,60,187,187,187
39807,1990,P,1-11-2024,50,13:07,10:00,,10:00,1,60,187,187,187
39804,2039,A,1-11-2024,291,09:42,09:00,11:00,09:00,24,120,42,42,120
39804,2332,P,1-11-2024,291,09:42,09:00,11:00,09:00,19,120,42,42,120
39804,2004,P,1-11-2024,291,09:42,09:00,11:00,09:00,1,120,42,42,120
39804,1897,P,1-11-2024,291,09:42,09:00,11:00,09:00,2,120,42,42,120
39804,1803,P,1-11-2024,291,09:42,09:00,11:00,09:00,11,120,42,42,120
39804,1304,P,1-11-2024,291,09:42,09:00,11:00,09:00,2,120,42,42,120
39804,1100,A,1-11-2024,291,09:42,09:00,11:00,09:00,1,120,42,42,120
39804,1084,A,1-11-2024,291,09:42,09:00,11:00,09:00,22,120,42,42,120
39804,926,P,1-11-2024,291,09:42,09:00,11:00,09:00,1,120,42,42,120
39804,2030,P,1-11-2024,291,09:42,09:00,11:00,09:00,1,120,42,42,120
39804,2077,A,1-11-2024,291,09:42,09:00,11:00,09:00,19,120,42,42,120
39808,2044,P,1-11-2024,38,,11:27,,09:30,1,60,60,0,60
39808,1344,P,1-11-2024,38,,11:27,,09:30,1,60,60,0,60
39808,108,P,1-11-2024,38,,11:27,,09:30,3,60,60,0,60
39808,1276,P,1-11-2024,38,,11:27,,09:30,1,60,60,0,60
39808,1272,P,1-11-2024,38,,11:27,,09:30,8,60,60,0,60
39808,494,A,1-11-2024,38,,11:27,,09:30,2,60,60,0,60
39808,2003,A,1-11-2024,38,,11:27,,09:30,2,60,60,0,60
39808,1402,P,1-11-2024,38,,11:27,,09:30,1,60,60,0,60
39808,2107,P,1-11-2024,38,,11:27,,09:30,19,60,60,0,60
39808,2130,A,1-11-2024,38,,11:27,,09:30,19,60,60,0,60
39805,2007,P,1-11-2024,65,11:55,09:05,12:00,09:00,1,180,170,170,180
39805,2134,P,1-11-2024,65,11:55,09:05,12:00,09:00,19,180,170,170,180
39805,961,P,1-11-2024,65,11:55,09:05,12:00,09:00,1,180,170,170,180
39805,911,A,1-11-2024,65,11:55,09:05,12:00,09:00,8,180,170,170,180
39805,904,P,1-11-2024,65,11:55,09:05,12:00,09:00,1,180,170,170,180
39805,770,P,1-11-2024,65,11:55,09:05,12:00,09:00,2,180,170,170,180
39805,481,P,1-11-2024,65,11:55,09:05,12:00,09:00,11,180,170,170,180
39805,1302,P,1-11-2024,65,11:55,09:05,12:00,09:00,2,180,170,170,180
39805,1374,P,1-11-2024,65,11:55,09:05,12:00,09:00,1,180,170,170,180
39805,1798,P,1-11-2024,65,11:55,09:05,12:00,09:00,2,180,170,170,180
39805,1971,AP,1-11-2024,65,11:55,09:05,12:00,09:00,4,180,170,170,180
39805,1989,P,1-11-2024,65,11:55,09:05,12:00,09:00,20,180,170,170,180
39805,2120,P,1-11-2024,65,11:55,09:05,12:00,09:00,19,180,170,170,180
39806,1844,P,1-11-2024,94,12:23,09:00,12:30,09:00,11,210,203,203,210
39806,386,A,1-11-2024,94,12:23,09:00,12:30,09:00,8,210,203,203,210
39806,740,P,1-11-2024,94,12:23,09:00,12:30,09:00,2,210,203,203,210
39806,1726,P,1-11-2024,94,12:23,09:00,12:30,09:00,1,210,203,203,210
39806,1991,P,1-11-2024,94,12:23,09:00,12:30,09:00,1,210,203,203,210
39806,2008,P,1-11-2024,94,12:23,09:00,12:30,09:00,1,210,203,203,210
39806,2046,P,1-11-2024,94,12:23,09:00,12:30,09:00,1,210,203,203,210
39806,2064,P,1-11-2024,94,12:23,09:00,12:30,09:00,2,210,203,203,210
39806,2086,A,1-11-2024,94,12:23,09:00,12:30,09:00,19,210,203,203,210
39806,2229,P,1-11-2024,94,12:23,09:00,12:30,09:00,17,210,203,203,210
39806,2330,A,1-11-2024,94,12:23,09:00,12:30,09:00,19,210,203,203,210
39800,29,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,2109,P,31-10-2024,68,19:35,16:15,,,19,200,200,200,200
39800,2059,P,31-10-2024,68,19:35,16:15,,,21,200,200,200,200
39800,2029,P,31-10-2024,68,19:35,16:15,,,23,200,200,200,200
39800,1943,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,1845,P,31-10-2024,68,19:35,16:15,,,19,200,200,200,200
39800,1777,P,31-10-2024,68,19:35,16:15,,,4,200,200,200,200
39800,1443,P,31-10-2024,68,19:35,16:15,,,2,200,200,200,200
39800,1397,P,31-10-2024,68,19:35,16:15,,,2,200,200,200,200
39800,1374,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,1344,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,1338,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,1321,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,1293,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,916,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,911,P,31-10-2024,68,19:35,16:15,,,8,200,200,200,200
39800,708,P,31-10-2024,68,19:35,16:15,,,2,200,200,200,200
39800,559,P,31-10-2024,68,19:35,16:15,,,11,200,200,200,200
39800,554,P,31-10-2024,68,19:35,16:15,,,11,200,200,200,200
39800,516,P,31-10-2024,68,19:35,16:15,,,2,200,200,200,200
39800,504,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,336,P,31-10-2024,68,19:35,16:15,,,4,200,200,200,200
39800,287,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,262,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,239,P,31-10-2024,68,19:35,16:15,,,1,200,200,200,200
39800,163,P,31-10-2024,68,19:35,16:15,,,19,200,200,200,200
39800,133,P,31-10-2024,68,19:35,16:15,,,2,200,200,200,200
39799,2060,P,31-10-2024,24,14:00,12:09,,12:00,2,60,111,111,120
39799,873,P,31-10-2024,24,14:00,12:09,,12:00,2,60,111,111,120
39799,861,P,31-10-2024,24,14:00,12:09,,12:00,19,60,111,111,120
39799,810,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,1958,P,31-10-2024,24,14:00,12:09,,12:00,19,60,111,111,120
39799,1144,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,1951,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,1160,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,1222,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,1291,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,1297,P,31-10-2024,24,14:00,12:09,,12:00,11,60,111,111,120
39799,1759,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,2063,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,2038,P,31-10-2024,24,14:00,12:09,,12:00,2,60,111,111,120
39799,1715,P,31-10-2024,24,14:00,12:09,,12:00,11,60,111,111,120
39799,1341,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,37,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,2020,P,31-10-2024,24,14:00,12:09,,12:00,2,60,111,111,120
39799,2002,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,108,P,31-10-2024,24,14:00,12:09,,12:00,3,60,111,111,120
39799,1950,P,31-10-2024,24,14:00,12:09,,12:00,2,60,111,111,120
39799,1945,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,1937,P,31-10-2024,24,14:00,12:09,,12:00,21,60,111,111,120
39799,916,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,2135,P,31-10-2024,24,14:00,12:09,,12:00,19,60,111,111,120
39799,2102,A,31-10-2024,24,14:00,12:09,,12:00,19,60,111,111,120
39799,583,P,31-10-2024,24,14:00,12:09,,12:00,23,60,111,111,120
39799,262,P,31-10-2024,24,14:00,12:09,,12:00,1,60,111,111,120
39799,163,P,31-10-2024,24,14:00,12:09,,12:00,19,60,111,111,120
39799,1807,AP,31-10-2024,24,14:00,12:09,,12:00,2,60,111,111,120
39799,1777,A,31-10-2024,24,14:00,12:09,,12:00,4,60,111,111,120
39777,2110,P,30-10-2024,116,12:32,09:33,13:00,09:30,19,210,179,179,210
39777,2082,P,30-10-2024,116,12:32,09:33,13:00,09:30,19,210,179,179,210
39777,2059,P,30-10-2024,116,12:32,09:33,13:00,09:30,21,210,179,179,210
39777,2046,P,30-10-2024,116,12:32,09:33,13:00,09:30,1,210,179,179,210
39777,2036,P,30-10-2024,116,12:32,09:33,13:00,09:30,2,210,179,179,210
39777,2029,P,30-10-2024,116,12:32,09:33,13:00,09:30,23,210,179,179,210
39777,2014,P,30-10-2024,116,12:32,09:33,13:00,09:30,1,210,179,179,210
39777,1775,P,30-10-2024,116,12:32,09:33,13:00,09:30,1,210,179,179,210
39777,1719,P,30-10-2024,116,12:32,09:33,13:00,09:30,11,210,179,179,210
39777,1357,P,30-10-2024,116,12:32,09:33,13:00,09:30,15,210,179,179,210
39777,1300,P,30-10-2024,116,12:32,09:33,13:00,09:30,4,210,179,179,210
39777,536,P,30-10-2024,116,12:32,09:33,13:00,09:30,2,210,179,179,210
39777,278,P,30-10-2024,116,12:32,09:33,13:00,09:30,1,210,179,179,210
39774,2331,L,30-10-2024,32,12:45,09:34,12:30,09:30,19,180,191,191,180
39774,2120,A,30-10-2024,32,12:45,09:34,12:30,09:30,19,180,191,191,180
39774,2111,P,30-10-2024,32,12:45,09:34,12:30,09:30,19,180,191,191,180
39774,2047,P,30-10-2024,32,12:45,09:34,12:30,09:30,2,180,191,191,180
