Date,question_to,member_id
5/30/2025,"Minister of Sport, Arts and Culture:",740
5/29/2025,Minister of Health,1998
5/12/2025,Minister of Police,238
9/23/2025,Deputy President,2120
3/31/2025,Minister of Health,855
3/31/2025,Minister of Health,1077
3/31/2025,Minister of Water and Sanitation,2334
3/31/2025,Minister of Mineral and Petroleum Resources,1962
3/27/2025,Minister of Home Affairs,1329
3/27/2025,Minister of Water and Sanitation,1807
4/2/2025,Minister of Basic Education,708
3/31/2025,Minister of Water and Sanitation,2334
3/31/2025,Minister of Mineral and Petroleum Resources,1972
5/30/2025,Minister of Transport,1999
5/30/2025,Minister of Police,1845
6/6/2025,Minister of Employment and Labour,1368
3/27/2025,Minister of Home Affairs,1844
3/27/2025,Minister of Home Affairs,1396
4/2/2025,Minister of Basic Education,1842
3/27/2025,Minister of Home Affairs,1375
4/2/2025,Minister of Finance,1421
4/2/2025,Minister of Finance,1351
3/27/2025,Minister of Home Affairs,1799
5/29/2025,Minister of Health,1077
3/27/2025,Minister of Home Affairs,1999
3/27/2025,Minister of Home Affairs,1338
4/1/2025,Minister of Police,559
4/1/2025,"Minister of Women, Youth and Persons with Disabilities",1970
5/30/2025,Minister of Police,1084
3/27/2025,Minister of Water and Sanitation,1777
4/1/2025,"Minister of Women, Youth and Persons with Disabilities",1329
5/30/2025,Minister of Land Reform and Rural Development,868
5/29/2025,Minister of Health,2098
6/6/2025,Minister of Health,1077
4/1/2025,"Minister of Women, Youth and Persons with Disabilities:",1312
4/1/2025,"Minister of Women, Youth and Persons with Disabilities:",2336
4/1/2025,Minister of Basic Education,1371
4/2/2025,Minister of Finance,1937
4/2/2025,Minister of Basic Education,1368
4/2/2025,Minister of Basic Education,2103
4/2/2025,Minister of Justice and Constitutional Development:,1915
4/2/2025,Minister of Basic Education,2029
5/30/2025,Minister of Finance,1351
4/2/2025,"Minister of Sport, Arts and Culture",740
5/30/2025,President of the Republic,2048
5/30/2025,Minister of Correctional Services,1177
5/29/2025,Minister of Human Settlements,2332
4/2/2025,Minister of Basic Education,1444
5/30/2025,Minister of Correctional Services,1908
5/30/2025,"Minister of Sport, Arts and Culture:",475
5/29/2025,Minister of Basic Education,2076
6/6/2025,"Minister of Sport, Arts and Culture",1397
5/19/2025,"Minister of Sport, Arts and Culture",1844
4/2/2025,Minister in the Presidency,1908
4/2/2025,Minister in the Presidency,87
5/30/2025,President of the Republic,2178
5/30/2025,Minister of Police,1774
5/30/2025,"Minister of Science, Technology and Innovation:",2062
5/30/2025,"Minister of Science, Technology and Innovation",1776
4/2/2025,Minister in the Presidency,87
4/1/2025,Minister of Home Affairs,1909
4/2/2025,Minister in the Presidency,1967
4/2/2025,Minister of Finance,150
4/2/2025,Minister of Justice and Constitutional    Development,2003
4/1/2025,Minister of Home Affairs,1970
6/20/2025,Minister of Police:,1851
4/1/2025,Minister of Home Affairs,1909
4/2/2025,"Minister of Sport, Arts and Culture",740
4/2/2025,Minister of Sport Arts and Culture,1880
4/1/2025,Minister of Basic Education,1774
4/2/2025,"Minister of Sport, Arts and Culture",1844
4/2/2025,Minister of Correctional Services,2018
5/30/2025,"Minister of Science, Technology and Innovation",855
4/2/2025,Minister of Finance,536
5/9/2025,Minister of Tourism,640
6/6/2025,Minister of Home Affairs,2048
4/2/2025,Minister of Justice and Constitutional Development,1351
4/2/2025,"Minister of Sport, Arts and Culture",740
4/2/2025,"Minister of Sport, Arts and Culture",1715
4/2/2025,Minister of Finance,1718
4/2/2025,Minister of Finance,1329
4/2/2025,Minister of Finance,1937
4/2/2025,"Minister of Sport, Arts and Culture",740
8/1/2025,Minister of Health,1343
4/2/2025,Minister of Sport Arts and Culture,1715
4/2/2025,Minister of Justice and Constitutional Development,1402
4/2/2025,Minister of Justice and Constitutional Development,87
4/2/2025,Minister of Justice and Constitutional Development,2043
4/2/2025,"Minister of Sport, Arts and Culture",1844
5/30/2025,"MINISTER OF SPORT, ARTS AND CULTURE:",1084
5/30/2025,Minister of Police,2011
5/9/2025,Minister of Tourism,1268
4/2/2025,Minister of Justice and Constitutional Development,1966
4/2/2025,Minister of Arts and Culture,1357
5/30/2025,"Minister of Sport, Arts and Culture",1938
4/3/2025,Minister of Social Development,712
5/7/2025,Minister of Finance:,873
5/30/2025,Minister of Correctional Services,1443
5/30/2025,Minister of Finance,1843
5/29/2025,Minister of Small Business Development,2085
4/3/2025,Minister of Social Development,712
4/3/2025,Minister of Social Development,909
4/3/2025,Minister of Social Development:,1970
4/3/2025,Minister of Social Development:,1275
4/3/2025,Minister of Social Development,1714
7/18/2025,Minister of Electricity and Energy,1443
4/3/2025,Minister of Social Development,1774
5/30/2025,Minister of Police,1729
5/30/2025,Ministerof Finance,762
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,1880
5/29/2025,Minister of Home Affairs,2178
4/3/2025,Minister of Mineral and Petroleum Resources,543
5/20/2025,Minister of Defence and Military Veterans,813
3/26/2025,Minister of Finance,2038
4/4/2025,Minister of Finance,2098
4/4/2025,Minister of Employment and Labour,1368
4/4/2025,Minister of Police,1999
4/4/2025,Minister of Land Reform and Rural Development,1959
5/30/2025,Minister of Police,2019
4/3/2025,Minister of Mineral and Petroleum Resources,1642
5/30/2025,Minister of Correctional Services,1177
5/29/2025,Minister of Home Affairs,1799
5/7/2025,Minister of Finance:,873
5/29/2025,Minister of Finance,2059
4/3/2025,Minister of Mineral and Petroleum Resources,1321
5/30/2025,President of the Republic,1429
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,1843
5/30/2025,Minister of Police,1968
5/29/2025,Minister of Small Business Development,1719
5/30/2025,President of the Republic,1938
3/26/2025,Minister of Finance,701
5/30/2025,"Minister of Science, Technology and Innovation",421
5/30/2025,Minister of Police,2029
5/30/2025,Minister of Police,2019
5/29/2025,Minister of Home Affairs,2059
5/7/2025,Minister of Finance:,1954
4/3/2025,Minister of Social Development,1699
3/26/2025,Minister of Employment and Labour,1400
4/3/2025,Minister of Social Development,855
4/3/2025,"Minister of Science, Technology and Innovation",1515
4/3/2025,Minister of Water and Sanitation,2078
4/4/2025,"Minister of Trade, Industry and Competition",1937
4/4/2025,"Minister of Trade, Industry and Competition",2003
4/3/2025,Minister of Agriculture,1719
5/30/2025,"Minister of Sport, Arts and Culture",804
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,762
5/29/2025,Minister of Home Affairs,390
5/29/2025,Minister of Health,1718
8/1/2025,"Minister of Planning, Monitoring and Evaluation",1971
4/3/2025,Minister of Agriculture,1443
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,1880
5/30/2025,Minister of Police,2011
5/29/2025,Minister of Small Business Development,1719
5/29/2025,Minister of Basic Education,2076
4/3/2025,Minister of Water and Sanitation,1777
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,2178
4/3/2025,Minister of Social Development,1970
4/3/2025,Minister of Social Development,1329
4/3/2025,Minister of Mineral and Petroleum Resources,1966
5/29/2025,Minister of Finance,2178
3/28/2025,Minister of Water  and Sanitation:,1812
4/3/2025,Minister of Social Development,855
4/3/2025,Minister of Social Development,1774
4/4/2025,Minister of Police,2019
4/4/2025,Minister of Police,2019
4/4/2025,Minister of International Relations and Cooperation,2178
4/4/2025,Minister of Police,1968
5/30/2025,Minister of  International Relations and Cooperation:,1873
4/4/2025,Minister of Police,2043
4/4/2025,Minister of Correctional Services,1084
4/4/2025,"Minister of Trade, Industry and Competition",1290
4/4/2025,"Minister of Trade, Industry and Competition",701
4/4/2025,Minister of Finance,1777
4/10/2025,Minister of Finance,2020
4/4/2025,Minister of Finance,1807
8/1/2025,Minister of Health,529
4/4/2025,Minister of Police,1968
4/4/2025,Minister of International Relations and Cooperation,1880
4/4/2025,Minister of Social Development,712
4/4/2025,Minister of Employment and Labour,966
4/4/2025,Minister of Correctional Services,1970
4/4/2025,Minister of Police,1774
4/4/2025,Minister of Land Reform and Rural Development,336
4/4/2025,Minister of Land Reform and Rural Development,1429
4/4/2025,Minister of Police,2043
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,2059
5/30/2025,Minister of Finance:,861
7/15/2025,"Minister of Women, Youth and Person with Disabilities",1938
4/4/2025,Minister of Police,238
5/30/2025,Deputy President,2059
4/4/2025,Minister of Police,708
4/4/2025,"Minister of Trade, Industry and Competition",701
4/4/2025,"Minister of Trade, Industry and Competition",701
8/1/2025,Minister of Social Development,1714
4/4/2025,"Minister of Trade, Industry and Competition",701
4/7/2025,Minister of Water and Sanitation,1777
4/8/2025,Minister of Basic Education,1084
7/8/2025,Minister of Higher Education and Training,1937
4/4/2025,Minister of Police,2100
8/1/2025,Minister of Police,1799
4/4/2025,Minister of Employment and Labour,2058
8/1/2025,Minister of Health,1077
4/8/2025,Minister of Agriculture:,813
4/4/2025,Minister of Land Reform and Rural Development,1464
4/4/2025,Minister of Land Reform and Rural Development,336
7/31/2025,Minister of Defence and Military Veterans,2005
7/31/2025,Minister of Defence and Military Veterans,2178
8/1/2025,Minister of Police,1329
9/22/2025,Minister of Correctional Services,1080
8/1/2025,Minister of Health,1972
4/4/2025,Minister of Police,238
10/22/2024,Minister of Public Works and Infrastructure,2047
4/4/2025,Minister of Police:,2229
5/12/2025,Minister of Cooperative Governance and Traditional Affairs,2059
4/29/2025,"Minister of Sport, Arts and Culture",1335
4/22/2025,"Minister  of  Planning, Monitoring and Evaluation:",1954
5/9/2025,Minister of Tourism,1972
4/4/2025,Minister of Police,2019
11/1/2024,Minister of Social Development:,1292
4/4/2025,Minister of Police,1351
4/4/2025,Minister of Employment and Labour,1443
4/23/2025,Minister  of  Basic Education:,1297
5/29/2025,Minister of Health,951
5/29/2025,Minister of Small Business Development,1719
7/15/2025,Minister of Justice and Constitutional Development,1421
4/23/2025,Minister of Home Affairs:,1956
4/4/2025,Minister of Police,543
4/4/2025,"Minister of Trade, Industry and Competition",1948
7/4/2025,Minister of Public Service and Administration,1290
4/4/2025,Minister of Police,2043
4/8/2025,Minister of Public Service and Administration,1371
11/1/2024,Minister of Defence and Military Veterans:,1954
4/4/2025,"Minister of Trade, Industry and Competition",1948
4/4/2025,Minister of International Relations and Cooperation,2135
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1950
11/1/2024,"Minister of Trade, Industry and Competition:",639
11/1/2024,"Minister of Trade, Industry and Competition:",639
11/1/2024,Minister of Social Development:,2054
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1851
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1955
4/4/2025,Minister of Employment and Labour,1368
11/1/2024,Minister of Water and Sanitation:,639
4/4/2025,Minister of Police,1421
4/4/2025,Minister of Land Reform and Rural Development,1429
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1955
4/7/2025,Minister of Cooperative Governance and Traditional Affairs,651
9/19/2024,Minister of Home Affairs:,1292
4/8/2025,Minister of Basic Education,481
4/4/2025,Minister of Land Reform and Rural Development,1429
4/4/2025,Minister of Correctional Services,1177
4/7/2025,Minister of Water and Sanitation,2098
4/7/2025,Minister of Water and Sanitation,2332
4/8/2025,Minister of Basic Education,1843
4/8/2025,Minister of Basic Education,1843
4/15/2025,Minister of Basic Education,481
11/1/2024,Minister of Social Development:,1292
4/7/2025,Minister of Public Service and Administration,2061
4/7/2025,Minister of Cooperative Governance and Traditional Affairs,2330
4/7/2025,Minister of Water and Sanitation,559
4/8/2025,Minister of Justice and Constitutional Development:,1402
4/8/2025,Minister of Basic Education,1084
4/7/2025,Minister of Justice and Constitutional Development,1351
4/8/2025,Minister of Basic Education,2103
4/16/2025,Minister of Finance,163
4/16/2025,Minister of Finance,163
4/15/2025,"Minister of Sport, Arts and Culture",1910
4/15/2025,Minister of Health,1077
4/15/2025,Minister of Basic Education,2076
11/1/2024,"Minister of Trade, Industry and Competition:",639
4/15/2025,Minister of Basic Education,1729
9/19/2024,Minister of Police.,2054
4/15/2025,Minister of Basic Education,2059
4/15/2025,Minister of Basic Education,1843
4/15/2025,Minister of Home Affairs,1375
4/15/2025,Minister of Human Settlements,1304
4/15/2025,Minister of Health,1999
4/15/2025,Minister of Health,1077
7/23/2025,Minister of Defence and Military Veterans,829
4/15/2025,Minister of Health,2334
4/15/2025,Minister of Basic Education,1909
8/15/2025,Minister of Justice and Constitutional Development,2003
4/10/2025,"Minister of Trade, Industry and Competition",163
4/10/2025,Minister of Police,1774
11/1/2024,"Minister of Trade, Industry and Competition:",639
4/15/2025,Minister of Health,2098
11/4/2024,Minister of Police:,1950
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1955
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
11/6/2024,Minister of Finance:,1961
11/5/2024,Minister of Finance:,1961
11/6/2024,Minister of Home Affairs:,1963
4/15/2025,Minister of Home Affairs,1970
11/6/2024,Minister of Finance:,1963
4/15/2025,Minister of Health,1084
11/7/2024,"Minister of Forestry, Fisheries and the Environment:",1325
4/15/2025,Minister of Health,1972
11/7/2024,Minister of Public Service and Administration:,1812
