Date,member_id,minister_id,minister_name
22-8-2025,494,20,Minister of Police
22-8-2025,2003,17,Minister of Justice and Constitutional Development
22-8-2025,2065,20,Minister of Police
22-8-2025,2048,20,Minister of Police
2-10-2025,1351,3,Minister of Basic Education
4-4-2025,1936,32,Minister of Transport
1-8-2025,1048,38,President
4-4-2025,1268,32,Minister of Transport
4-12-2025,2091,25,"Minister of Science, Technology and Innovation"
4-4-2025,2003,32,Minister of Transport
3-12-2025,2017,12,Minister of Health
4-4-2025,1936,32,Minister of Transport
4-4-2025,880,32,Minister of Transport
4-4-2025,2048,32,Minister of Transport
4-4-2025,517,32,Minister of Transport
19-5-2025,2038,31,"Minister of Trade, Industry and Competition"
6-6-2025,732,19,Minister of Mineral and Petroleum Resources
6-6-2025,1763,27,Minister of Social Development
6-6-2025,1776,31,"Minister of Trade, Industry and Competition"
13-5-2025,1803,41,Minister of Electricity and Energy
4-4-2025,1714,32,Minister of Transport
4-4-2025,1268,32,Minister of Transport
1-8-2025,1965,41,Minister of Electricity and Energy
19-5-2025,2135,31,"Minister of Trade, Industry and Competition"
6-6-2025,1908,20,Minister of Police
19-5-2025,2135,31,"Minister of Trade, Industry and Competition"
1-8-2025,1958,41,Minister of Electricity and Energy
6-6-2025,2061,31,"Minister of Trade, Industry and Competition"
4-12-2025,1383,3,Minister of Basic Education
6-6-2025,1774,27,Minister of Social Development
6-6-2025,2091,12,Minister of Health
6-6-2025,2029,3,Minister of Basic Education
22-8-2025,1719,20,Minister of Police
6-6-2025,918,13,Minister of Higher Education
6-6-2025,1275,27,Minister of Social Development
6-6-2025,804,19,Minister of Mineral and Petroleum Resources
13-5-2025,1421,1,Minister of Agriculture
6-6-2025,1268,30,Minister of Tourism
15-7-2025,1404,17,Minister of Justice and Constitutional Development
6-6-2025,712,27,Minister of Social Development
6-6-2025,543,19,Minister of Mineral and Petroleum Resources
6-6-2025,1718,11,Minister of Finance Standing Committee
20-8-2025,2358,28,"Minister of Sport, Arts and Culture"
16-10-2025,2046,28,"Minister of Sport, Arts and Culture"
28-5-2025,2332,40,Minister of Human Settlements
6-6-2025,855,3,Minister of Basic Education
6-6-2025,2178,28,"Minister of Sport, Arts and Culture"
6-6-2025,2038,11,Minister of Finance Standing Committee
6-6-2025,1959,31,"Minister of Trade, Industry and Competition"
12-6-2025,1910,26,Minister of Small Business Development
12-6-2025,2032,16,Minister of International Relations
6-6-2025,1839,33,Minister of Water and Sanitation
1-8-2025,1965,41,Minister of Electricity and Energy
18-9-2025,1845,11,Minister of Finance Standing Committee
28-5-2025,2059,3,Minister of Basic Education
29-5-2025,1480,33,Minister of Water and Sanitation
6-6-2025,1799,14,Minister of Home Affairs
6-6-2025,1799,14,Minister of Home Affairs
6-6-2025,2061,31,"Minister of Trade, Industry and Competition"
6-6-2025,2229,27,Minister of Social Development
6-6-2025,1714,27,Minister of Social Development
6-6-2025,1843,3,Minister of Basic Education
15-7-2025,711,17,Minister of Justice and Constitutional Development
6-6-2025,1719,31,"Minister of Trade, Industry and Competition"
8-8-2025,1177,6,Minister of Correctional Services
28-5-2025,2017,12,Minister of Health
12-8-2025,1908,7,Minister of Defence and Military Veterans
26-9-2025,2038,11,Minister of Finance Standing Committee
29-5-2025,87,40,Minister of Human Settlements
29-5-2025,1100,40,Minister of Human Settlements
6-6-2025,559,24,Minister of  Land Reform and Rural Development
28-5-2025,2044,17,Minister of Justice and Constitutional Development
28-5-2025,2011,20,Minister of Police
6-6-2025,1839,33,Minister of Water and Sanitation
8-8-2025,1842,32,Minister of Transport
1-9-2025,1404,17,Minister of Justice and Constitutional Development
1-9-2025,494,17,Minister of Justice and Constitutional Development
26-9-2025,1909,32,Minister of Transport
17-10-2025,87,35,Minister in the Presidency
28-5-2025,1714,20,Minister of Police
6-6-2025,740,28,"Minister of Sport, Arts and Culture"
6-6-2025,2123,11,Minister of Finance Standing Committee
6-6-2025,1991,27,Minister of Social Development
6-6-2025,1910,12,Minister of Health
6-6-2025,462,24,Minister of  Land Reform and Rural Development
6-6-2025,966,18,Minister of Employment and Labour
23-6-2025,1968,40,Minister of Human Settlements
6-6-2025,861,11,Minister of Finance Standing Committee
6-6-2025,1959,31,"Minister of Trade, Industry and Competition"
6-6-2025,1844,28,"Minister of Sport, Arts and Culture"
6-6-2025,1699,12,Minister of Health
6-6-2025,2040,19,Minister of Mineral and Petroleum Resources
6-6-2025,2087,28,"Minister of Sport, Arts and Culture"
3-7-2025,1807,11,Minister of Finance Standing Committee
1-8-2025,1404,17,Minister of Justice and Constitutional Development
6-6-2025,1803,12,Minister of Health
6-6-2025,2048,20,Minister of Police
6-6-2025,1985,27,Minister of Social Development
6-6-2025,1424,27,Minister of Social Development
6-6-2025,2002,12,Minister of Health
6-6-2025,1316,18,Minister of Employment and Labour
11-8-2025,596,7,Minister of Defence and Military Veterans
6-6-2025,1357,18,Minister of Employment and Labour
23-9-2025,1753,6,Minister of Correctional Services
23-9-2025,2018,6,Minister of Correctional Services
23-9-2025,1177,6,Minister of Correctional Services
6-6-2025,2009,19,Minister of Mineral and Petroleum Resources
11-8-2025,517,7,Minister of Defence and Military Veterans
11-8-2025,2060,7,Minister of Defence and Military Veterans
22-8-2025,711,20,Minister of Police
22-8-2025,2011,20,Minister of Police
23-9-2025,2018,6,Minister of Correctional Services
4-12-2025,1292,3,Minister of Basic Education
6-6-2025,1429,24,Minister of  Land Reform and Rural Development
6-6-2025,2334,12,Minister of Health
6-6-2025,1421,24,Minister of  Land Reform and Rural Development
6-6-2025,861,11,Minister of Finance Standing Committee
6-6-2025,238,20,Minister of Police
12-6-2025,1999,26,Minister of Small Business Development
6-6-2025,2018,6,Minister of Correctional Services
6-6-2025,2018,6,Minister of Correctional Services
6-6-2025,2018,6,Minister of Correctional Services
6-6-2025,1444,3,Minister of Basic Education
1-10-2025,1177,6,Minister of Correctional Services
11-8-2025,2060,7,Minister of Defence and Military Veterans
6-6-2025,2077,28,"Minister of Sport, Arts and Culture"
22-8-2025,2043,20,Minister of Police
22-8-2025,2019,20,Minister of Police
11-6-2025,1880,23,Minister of Public Works and Infrastructure
6-6-2025,1714,24,Minister of  Land Reform and Rural Development
21-5-2025,1839,33,Minister of Water and Sanitation
13-5-2025,1844,28,"Minister of Sport, Arts and Culture"
13-5-2025,529,28,"Minister of Sport, Arts and Culture"
13-5-2025,529,28,"Minister of Sport, Arts and Culture"
1-8-2025,1335,20,Minister of Police
13-5-2025,1351,28,"Minister of Sport, Arts and Culture"
13-5-2025,1351,28,"Minister of Sport, Arts and Culture"
25-9-2025,2029,20,Minister of Police
13-5-2025,2001,16,Minister of International Relations
15-5-2025,1842,16,Minister of International Relations
14-5-2025,1970,14,Minister of Home Affairs
1-8-2025,1335,20,Minister of Police
12-5-2025,2011,20,Minister of Police
1-8-2025,1954,30,Minister of Tourism
17-9-2025,1853,13,Minister of Higher Education
17-10-2025,1718,17,Minister of Justice and Constitutional Development
17-10-2025,1999,17,Minister of Justice and Constitutional Development
14-5-2025,2338,6,Minister of Correctional Services
15-5-2025,2031,16,Minister of International Relations
14-5-2025,1080,6,Minister of Correctional Services
1-8-2025,1858,20,Minister of Police
1-10-2025,1080,6,Minister of Correctional Services
12-5-2025,238,20,Minister of Police
27-5-2025,2104,35,Minister in the Presidency
1-8-2025,1955,38,President
22-8-2025,1404,17,Minister of Justice and Constitutional Development
22-8-2025,1718,20,Minister of Police
22-8-2025,583,3,Minister of Basic Education
29-9-2025,639,18,Minister of Employment and Labour
14-5-2025,2043,20,Minister of Police
1-8-2025,1954,30,Minister of Tourism
12-5-2025,2111,23,Minister of Public Works and Infrastructure
12-5-2025,1880,23,Minister of Public Works and Infrastructure
1-8-2025,1960,17,Minister of Justice and Constitutional Development
18-9-2025,1807,11,Minister of Finance Standing Committee
18-9-2025,1839,33,Minister of Water and Sanitation
29-9-2025,1961,18,Minister of Employment and Labour
14-5-2025,2011,20,Minister of Police
1-8-2025,477,30,Minister of Tourism
12-5-2025,2011,20,Minister of Police
12-5-2025,2011,20,Minister of Police
12-5-2025,2111,23,Minister of Public Works and Infrastructure
14-5-2025,1843,41,Minister of Electricity and Energy
20-6-2025,1265,30,Minister of Tourism
12-5-2025,2018,20,Minister of Police
1-8-2025,477,27,Minister of Social Development
22-8-2025,2131,20,Minister of Police
18-9-2025,2038,11,Minister of Finance Standing Committee
18-9-2025,2038,11,Minister of Finance Standing Committee
14-5-2025,2019,20,Minister of Police
20-5-2025,1799,32,Minister of Transport
20-5-2025,640,32,Minister of Transport
20-5-2025,1937,32,Minister of Transport
15-5-2025,1714,27,Minister of Social Development
11-6-2025,1421,24,Minister of  Land Reform and Rural Development
1-8-2025,1297,12,Minister of Health
12-5-2025,1368,23,Minister of Public Works and Infrastructure
12-5-2025,291,23,Minister of Public Works and Infrastructure
22-8-2025,1843,3,Minister of Basic Education
22-8-2025,1715,20,Minister of Police
29-9-2025,1799,10,"Minister of Forestry, Fisheries and the Environment"
15-5-2025,1968,27,Minister of Social Development
1-8-2025,1961,38,President
15-5-2025,1275,27,Minister of Social Development
15-5-2025,769,27,Minister of Social Development
14-5-2025,87,40,Minister of Human Settlements
22-8-2025,238,20,Minister of Police
18-9-2025,2018,6,Minister of Correctional Services
20-5-2025,1803,11,Minister of Finance Standing Committee
1-8-2025,1954,20,Minister of Police
20-5-2025,1774,18,Minister of Employment and Labour
22-8-2025,2011,20,Minister of Police
20-5-2025,1325,1,Minister of Agriculture
24-10-2025,1843,32,Minister of Transport
13-5-2025,1965,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
1-8-2025,1873,38,President
13-5-2025,2301,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
14-5-2025,1858,13,Minister of Higher Education
14-5-2025,1754,13,Minister of Higher Education
19-9-2025,1968,32,Minister of Transport
13-5-2025,639,20,Minister of Police
12-5-2025,2054,20,Minister of Police
12-5-2025,1343,28,"Minister of Sport, Arts and Culture"
12-5-2025,1812,28,"Minister of Sport, Arts and Culture"
12-5-2025,1048,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,639,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,1954,32,Minister of Transport
11-6-2025,2043,6,Minister of Correctional Services
11-6-2025,2048,28,"Minister of Sport, Arts and Culture"
13-6-2025,475,28,"Minister of Sport, Arts and Culture"
13-6-2025,1844,28,"Minister of Sport, Arts and Culture"
17-9-2025,1937,13,Minister of Higher Education
13-5-2025,2178,1,Minister of Agriculture
12-6-2025,1300,26,Minister of Small Business Development
11-6-2025,1429,24,Minister of  Land Reform and Rural Development
11-6-2025,2098,11,Minister of Finance Standing Committee
13-6-2025,1077,12,Minister of Health
10-6-2025,2076,3,Minister of Basic Education
11-6-2025,1371,11,Minister of Finance Standing Committee
30-5-2025,1961,38,President
22-8-2025,583,20,Minister of Police
29-9-2025,596,7,Minister of Defence and Military Veterans
18-9-2025,2334,33,Minister of Water and Sanitation
1-7-2025,1880,23,Minister of Public Works and Infrastructure
17-10-2025,1429,17,Minister of Justice and Constitutional Development
11-6-2025,1714,24,Minister of  Land Reform and Rural Development
29-5-2025,1297,3,Minister of Basic Education
11-6-2025,2076,6,Minister of Correctional Services
24-10-2025,1401,10,"Minister of Forestry, Fisheries and the Environment"
11-6-2025,1715,11,Minister of Finance Standing Committee
10-6-2025,2049,3,Minister of Basic Education
3-7-2025,2059,37,Deputy President
3-7-2025,559,37,Deputy President
11-6-2025,2178,24,Minister of  Land Reform and Rural Development
29-5-2025,1048,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
13-6-2025,1803,11,Minister of Finance Standing Committee
1-9-2025,2003,17,Minister of Justice and Constitutional Development
13-6-2025,855,25,"Minister of Science, Technology and Innovation"
13-6-2025,1300,28,"Minister of Sport, Arts and Culture"
10-6-2025,951,14,Minister of Home Affairs
10-6-2025,1421,1,Minister of Agriculture
10-6-2025,1999,14,Minister of Home Affairs
30-5-2025,1325,32,Minister of Transport
10-6-2025,150,14,Minister of Home Affairs
17-9-2025,1328,13,Minister of Higher Education
27-11-2025,1080,6,Minister of Correctional Services
13-6-2025,1774,12,Minister of Health
19-8-2025,2022,4,Minister of Communications and Digital Technologies
13-6-2025,855,25,"Minister of Science, Technology and Innovation"
12-6-2025,1300,28,"Minister of Sport, Arts and Culture"
6-6-2025,1329,30,Minister of Tourism
23-6-2025,1275,27,Minister of Social Development
1-8-2025,1404,17,Minister of Justice and Constitutional Development
13-6-2025,1366,12,Minister of Health
28-5-2025,1755,7,Minister of Defence and Military Veterans
13-6-2025,2098,12,Minister of Health
13-6-2025,2048,28,"Minister of Sport, Arts and Culture"
12-6-2025,2060,26,Minister of Small Business Development
21-8-2025,1910,20,Minister of Police
13-6-2025,1729,28,"Minister of Sport, Arts and Culture"
30-5-2025,1950,5,Minister of Cooperative Governance and Traditional Affairs
19-8-2025,1329,23,Minister of Public Works and Infrastructure
19-8-2025,2120,23,Minister of Public Works and Infrastructure
17-9-2025,1843,13,Minister of Higher Education
17-9-2025,2342,41,Minister of Electricity and Energy
1-9-2025,817,17,Minister of Justice and Constitutional Development
12-6-2025,2135,16,Minister of International Relations
12-6-2025,1300,26,Minister of Small Business Development
29-5-2025,1954,28,"Minister of Sport, Arts and Culture"
19-8-2025,1936,23,Minister of Public Works and Infrastructure
19-8-2025,1968,4,Minister of Communications and Digital Technologies
31-7-2025,1942,10,"Minister of Forestry, Fisheries and the Environment"
27-11-2025,2085,6,Minister of Correctional Services
12-6-2025,1351,16,Minister of International Relations
12-6-2025,1959,40,Minister of Human Settlements
12-6-2025,1959,40,Minister of Human Settlements
12-6-2025,1726,28,"Minister of Sport, Arts and Culture"
12-6-2025,732,40,Minister of Human Settlements
20-6-2025,291,14,Minister of Home Affairs
12-6-2025,1100,40,Minister of Human Settlements
14-3-2025,1972,41,Minister of Electricity and Energy
12-6-2025,732,16,Minister of International Relations
1-4-2025,1714,3,Minister of Basic Education
19-6-2025,762,4,Minister of Communications and Digital Technologies
20-6-2025,1897,40,Minister of Human Settlements
