Date,question_to,member_id
1/7/2025,Minister of Small Business Development,2034
5/5/2025,Minister of Agriculture,25
5/6/2025,Minister of Home Affairs,2059
5/6/2025,Minister of Health,1077
1/7/2025,Minister of Small Business Development,2034
12/9/2024,Minister of Police,2011
10/23/2024,Minister of Transport,2331
12/17/2024,Minister of Police:,2301
12/18/2024,Minister of Agriculture:,1963
2/20/2025,Minister of Human Settlements,1803
1/8/2025,Minister of Defence and Military Veterans:,2054
12/31/2024,Minister of Basic Education:,2053
10/25/2024,Minister of Higher Education,638
4/29/2025,Minister of Defence and Military Veterans,829
12/20/2024,"Minister of Planning, Monitoring and Evaluation",1971
5/5/2025,Minister of Agriculture,919
5/7/2025,"Minister of Science, Technology and Innovation",2087
4/29/2025,Minister of Defence and Military Veterans,829
10/25/2024,Minister of Higher Education Education,638
10/25/2024,Minister of Transport,2047
5/5/2025,Minister of Agriculture,1421
5/7/2025,"Minister of Science, Technology and Innovation",421
5/6/2025,Minister of Health,1329
10/25/2024,Minister of Higher Education,638
10/25/2024,Minister of Higher Education,1843
11/28/2024,Minister of Public Works and Infrastructure,2047
12/13/2024,Minister of Higher Education:,1776
12/18/2024,Minister of Health:,1955
2/20/2025,Minister of Cooperative Governance and Traditional Affairs,1971
1/7/2025,Minister of Electricity and Energy:,1851
4/29/2025,Minister of Defence and Military Veterans,2059
5/6/2025,Minister of Health,1938
10/25/2024,Minister of Transport,880
10/25/2024,Minister of Transport,517
5/6/2025,Minister of Health,1077
5/6/2025,Minister of Health,1966
4/30/2025,Minister of Higher Education,638
10/23/2024,Minister of Correctional Services,1080
5/6/2025,Minister of Health,1908
10/25/2024,Minister of Transport,517
10/25/2024,Minister of Transport:,517
5/6/2025,Minister of Health,2076
12/12/2024,Minister of Agriculture:,639
12/12/2024,Minister of Agriculture:,639
5/5/2025,Minister of Agriculture,813
12/13/2024,Minister of Defence and Military Veterans:,2054
12/11/2024,Minister in The Presidency,1812
12/13/2024,Minister of Cooperative Governance and Traditional Affairs:,2051
12/13/2024,Minister of Defence and Military Veterans :,2054
12/11/2024,Minister in The Presidency:,1963
12/13/2024,"Minister of Forestry, Fisheries and the Environment:",1325
12/18/2024,Minister of Basic Education:,1343
12/19/2024,Deputy President:,2055
12/20/2024,Minister of Transport,2081
12/19/2024,Minister of Defence and Military Veterans,
2/22/2025,Minister of Basic Education,454
12/18/2024,Minister of Basic Education,2053
2/22/2025,Minister of Basic Education,185
2/21/2025,Minister of Basic Education,855
1/8/2025,Minister of Public Works and Infrastructure,291
1/6/2025,Minister of Transport:,1812
1/6/2025,"Minister of Trade, Industry and Competition:",1961
1/3/2025,Minister of Defence and Military Veterans,2054
2/19/2025,Minister  of  Basic Education:,1297
2/27/2025,"Minister of Forestry, Fisheries and the Environment",2066
12/17/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
5/6/2025,Minister of Health,2124
12/17/2024,Minister of Justice and Constitutional  Development:,2054
12/13/2024,Minister of Cooperative Governance and Traditional Affairs:,2053
5/5/2025,Minister of Agriculture,1404
12/18/2024,Minister of Electricity and Energy:,1851
5/6/2025,Minister of Home Affairs,291
5/5/2025,Minister of Agriculture,529
12/13/2024,Minister in The Presidency:,1851
5/6/2025,Minister of Home Affairs,2059
12/18/2024,Minister of Agriculture:,1325
2/12/2025,Minister of Public Works and Infrastructure,1936
12/20/2024,Minister of Transport,2048
12/13/2024,Minister of Tourism,2095
12/19/2024,Minister of Electricity and Energy,1972
2/27/2025,Minister of Water and Sanitation,1985
2/17/2025,Minister of Employment and Labour,951
2/17/2025,Minister of Employment and Labour,951
2/17/2025,Minister of Employment and Labour,1368
2/17/2025,Minister of Employment and Labour,465
12/20/2024,Minister of Transport,1880
12/20/2024,"Minister of Forestry, Fisheries and the Environment",2066
1/7/2025,"Minister of Planning, Monitoring and Evaluation:",1954
12/20/2024,Minister of Transport,517
5/7/2025,Minister of Land Reform and Rural Development,1959
12/19/2024,Minister of Electricity and Energy,441
12/19/2024,Minister of Defence and Military Veterans,829
12/19/2024,Minister of Defence and Military Veterans,829
12/20/2024,"Minister of Forestry, Fisheries and the Environment",1750
12/20/2024,"Minister of Forestry, Fisheries and the Environment",2066
5/7/2025,Minister of Land Reform and Rural Development:,1429
12/20/2024,"Minister of Forestry, Fisheries and the Environment",2342
12/13/2024,Minister of Tourism,1268
12/13/2024,Minister of Tourism,1268
12/20/2024,"Minister of Forestry, Fisheries and the Environment",2093
12/20/2024,"Minister of Forestry, Fisheries and the Environment",2093
12/20/2024,"Minister of Forestry, Fisheries and the Environment",1936
5/7/2025,Minister of Land Reform and Rural Development,1429
4/22/2025,Minister of Defence and Military Veterans,2026
4/22/2025,Minister of Defence and Military Veterans:,829
12/20/2024,Minister of Transport,1936
1/6/2025,Minister of Basic Education,1368
5/2/2025,"Minister of Trade, Industry and Competition",701
5/7/2025,Minister of Land Reform and Rural Development,1429
4/22/2025,Minister of Defence and Military Veterans,1908
4/22/2025,Minister of Defence and Military Veterans,829
1/6/2025,Minister of Justice and Constitutional Development,1715
1/6/2025,Minister of Justice and Constitutional Development,1715
1/6/2025,Minister of Finance:,1958
1/6/2025,Minister of Transport:,639
1/6/2025,Minister of Justice and Constitutional Development:,1343
3/6/2025,Minister of Basic Education,1444
1/6/2025,"Minister of Trade, Industry and Competition",1328
1/6/2025,Minister  of  Basic Education:,1956
1/6/2025,Minister of Transport:,639
2/26/2025,Minister of International Relations and Cooperation,2135
2/27/2025,Minister of Water and Sanitation,1777
3/5/2025,Minister of Justice and Constitutional Development,2003
3/5/2025,Minister of Justice and Constitutional Development,87
12/13/2024,Minister of Transport,517
12/13/2024,Minister of Transport,2066
12/13/2024,"Minister of Forestry, Fisheries and the Environment",2066
12/6/2024,Minister of Transport,2331
2/21/2025,Minister of Police,1803
1/6/2025,Minister  of  Basic Education:,1956
1/6/2025,Minister  of  Social Development:,1292
12/13/2024,Minister of Tourism,1268
12/13/2024,Minister of Higher Education,1776
12/10/2024,Minister of Higher Education and Training,2336
12/13/2024,"Minister of Forestry, Fisheries and the Environment",1328
12/6/2024,Minister of Transport,1999
12/6/2024,Minister of Transport,1936
12/6/2024,Minister of Transport,1357
12/6/2024,Minister of Transport,1936
2/20/2025,Minister of Electricity and Energy,2178
1/6/2025,Minister of Finance,2038
2/19/2025,"Minister of Forestry, Fisheries and the Environment",2066
2/20/2025,Minister of Electricity and Energy,804
5/7/2025,Minister of Land Reform and Rural Development [Written question 1280]:,1966
4/22/2025,Minister of Defence and Military Veterans,813
2/19/2025,"Minister of Forestry, Fisheries and the Environment",2066
2/20/2025,Minister of Electricity and Energy,441
2/20/2025,Minister of Electricity and Energy,1853
2/21/2025,Minister of Tourism,2034
3/20/2025,Minister of Water and Sanitation,1404
2/21/2025,Minister of Finance,2038
2/21/2025,Minister of Finance,2038
2/21/2025,Minister of Tourism,2034
2/21/2025,Minister of Tourism,2066
2/21/2025,Minister of Basic Education,1444
2/21/2025,Minister of Basic Education,2076
2/21/2025,Minister of Basic Education,1774
2/22/2025,"Minister of Women, Youth and Persons with Disabilities",1312
2/21/2025,Minister of Police,238
4/25/2025,Minister of Small Business Development,1515
2/20/2025,"Minister of Planning, Monitoring and Evaluation:",473
1/8/2025,Minister of Finance,163
2/21/2025,Minister of Correctional Services,2018
2/21/2025,Minister of Police,2019
2/21/2025,Minister of Tourism,1268
3/6/2025,Minister of Basic Education,1807
2/17/2025,"Minister of Sport, rts and culture",1844
3/7/2025,Minister of Electricity and Energy,441
2/21/2025,Minister of Cooperative Governance and Traditional Affairs,1357
5/2/2025,"Minister of Trade, Industry and Competition",701
2/21/2025,Minister of Basic Education,583
2/21/2025,Minister of Police,238
4/22/2025,Minister of Transport,1844
2/21/2025,Minister of Tourism,1028
2/20/2025,Minister of Basic Education,481
2/21/2025,Minister of Police,1799
2/19/2025,Minister of Basic Education,2120
2/19/2025,Minister of Basic Education,1329
4/15/2025,Minister of Public Works and Infrastructure,1368
2/22/2025,Minister of Correctional Services,2043
4/15/2025,Minister of Public Works and Infrastructure,762
4/11/2025,Minister of Transport,1421
2/21/2025,Minister of Tourism,1268
4/15/2025,Minister of Public Works and Infrastructure,2178
2/21/2025,Minister of Transport,1715
4/15/2025,Minister of Public Works and Infrastructure,1936
2/21/2025,Minister of Transport:,1799
2/19/2025,Minister of Basic Education,855
1/7/2025,Minister of Higher Education and Training,638
4/15/2025,Minister of Defence and Military Veterans,596
2/19/2025,Minister of Basic Education,640
4/15/2025,Minister of Defence and Military Veterans,596
2/21/2025,Minister of Transport,454
2/20/2025,"Minister of Planning, Monitoring and Evaluation",473
1/6/2025,"Minister of Trade, Industry and Competition",1776
2/19/2025,Deputy President,1729
2/19/2025,Minister Of Public Works and Infrastructure,1880
2/19/2025,Minister of Human Settlement,1714
2/19/2025,Minister of Correctional Services,1177
2/19/2025,Minister of Basic Education,1329
12/19/2024,Minister of Cooperative Governance and Traditional Affairs:,1297
1/29/2025,Minister in The Presidency: [*210] (Interdepartmental transfer – 1 November 2024),1851
4/11/2025,Minister of Transport,1268
2/19/2025,Minister of Human Settlement,1897
2/19/2025,Minister of Correctional Services,1970
2/19/2025,Minister of Human Settlements,87
12/19/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
12/18/2024,Minister of Basic Education:,1343
1/8/2025,Minister  of  Public  Works  and Infrastructure:,1955
1/8/2025,Minister of Small Business Development:,1297
2/19/2025,Minister of Home Affairs,1799
12/18/2024,Minister of Basic Education:,1343
12/19/2024,Minister  of  Cooperative Governance and Traditional Affairs:,1048
12/18/2024,Minister of Basic Education:,1292
12/18/2024,Minister of Health:,2053
1/31/2025,"MINISTER  OF SPORTS, ARTS AND CULTURE",1048
1/31/2025,Minister in the Presidency,1172
3/18/2025,Minister of Justice and Constitutional Development:,379
1/29/2025,"MINISTER OF SPORT, ARTS AND CULTURE:",1343
4/11/2025,Minister of Transport,517
1/9/2025,Minister of Higher Education:,1048
1/9/2025,Minister of Public Works and Infrastructure:,1961
4/15/2025,Minister of Public Works and Infrastructure,1515
1/8/2025,Minister of Electricity and Energy:,
4/15/2025,Minister of Defence and Military Veterans,829
1/29/2025,Minister in The Presidency:,1961
2/20/2025,Minister of Health,1312
12/20/2024,"Minister of Planning, Monitoring and Evaluation",2082
2/20/2025,Minister of Health,1718
2/20/2025,Minister of Health,1699
2/20/2025,Minister of Health,2017
2/20/2025,Minister of Cooperative Governance and Traditional Affairs,1880
3/25/2025,Minister of Basic Education,1843
2/20/2025,Minister of Health,1699
2/20/2025,Minister of Mineral and Petroleum Resources,65
2/20/2025,Minister of Health,2017
1/6/2025,Minister  of  Social Development:,2054
2/26/2025,Minister of Defence and Military Veterans,813
2/25/2025,Minister of Correctional Services,1970
12/4/2024,Minister of Transport,517
2/20/2025,Minister of Health,1077
2/20/2025,Minister of Water and Sanitation,2102
2/20/2025,Minister of Human Settlements,2059
1/7/2025,"Minister of Planning, Monitoring and Evaluation:",1954
1/6/2025,Minister of Human Settlements:,1851
3/10/2025,Minister of Basic Education,640
2/20/2025,Minister of Health,1972
10/29/2024,"Minister of Forestry, Fisheries and the Environment",2066
2/20/2025,Minister of Health,855
2/20/2025,Minister of Cooperative Governance and Traditional Affairs,462
12/18/2024,Minister of Electricity and Energy,1972
1/7/2025,"Minister of Women, Youth and Person with Disabilities",1965
1/7/2025,"Minister of Women, Youth and Persons with Disabilities:",1965
4/15/2025,Minister of Defence and Military Veterans,2210
12/4/2024,Minister of Higher Education and Training,1084
12/2/2024,Minister of Defence and Military Veterans,1908
1/8/2025,Minister of Finance:,1851
4/11/2025,Minister of Transport,1774
4/11/2025,Minister of Transport,1268
2/20/2025,Minister of Health,1803
3/7/2025,Minister of Electricity and Energy,1842
2/20/2025,President of the Republic,2178
12/13/2024,Minister of Higher Education,1843
12/4/2024,Minister of Higher Education,1776
1/8/2025,Minister of Finance:,1958
1/8/2025,Minister of Public Works and Infrastructure:,1961
1/8/2025,Minister of Defence and Military Veterans:,2054
11/29/2024,Minister of Electricity and Energy,804
2/20/2025,Minister of Health,1938
2/20/2025,Minister of Police,153
2/20/2025,Minister of Health,2229
1/8/2025,"Minister of Planning, Monitoring and Evaluation:",1954
1/7/2025,"Minister of Women, Youth and Persons with Disabilities:",2055
2/26/2025,Minister of Small Business Development,2336
2/28/2025,Minister of Police,1357
2/20/2025,Minister of Human Settlements,2075
4/11/2025,Minister of Transport,880
1/8/2025,Minister of Small Business Development:,1292
5/7/2025,Minister of Agriculture,1421
2/24/2025,"Minister of Sport, Arts and Culture",1729
2/20/2025,Minister of Health,1451
4/11/2025,Minister of Transport,517
1/6/2025,Minister  of  Communications  and  Digital Technologies,2053
5/7/2025,Minister of Correctional Services,1970
2/25/2025,Minister of Water and Sanitation,1714
4/11/2025,Minister of Transport,1268
5/7/2025,Minister of Water and Sanitation,1839
